Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,64,60.8,57,59,50.9,46,93,70.5,58,20,10.2,0,29.9,29.8,29.7,0.00
2,66,60.2,52,49,45.8,39,86,60.6,41,13,6.3,0,29.9,29.9,29.9,0.20
3,73,63.4,53,51,41.9,23,64,47.9,15,21,6.1,0,30.0,30.0,29.9,0.00
4,74,64.8,52,58,39.0,25,73,41.8,17,14,4.5,0,30.1,30.0,29.9,0.00
5,80,68.8,56,58,35.8,19,68,34.5,10,13,4.5,0,30.0,29.9,29.9,0.00
6,87,72.8,64,57,41.2,27,63,34.7,11,13,5.2,0,30.0,30.0,29.9,0.00
7,85,72.3,63,57,40.8,28,65,35.6,13,14,6.1,0,30.0,29.9,29.9,0.00
8,82,68.6,59,62,48.2,34,90,53.0,18,12,4.9,0,29.9,29.9,29.8,0.00
9,67,63.3,62,62,59.9,57,100,89.0,76,13,6.0,0,29.9,29.8,29.7,0.00
10,66,63.3,61,56,54.2,53,80,72.2,63,10,4.7,0,29.8,29.7,29.7,0.00
11,66,63.5,62,55,53.8,52,75,70.5,63,12,7.6,5,29.8,29.8,29.8,0.00
12,66,63.0,60,58,53.6,51,78,72.0,59,16,7.7,0,29.9,29.9,29.8,0.00
13,66,61.5,55,60,55.2,51,90,80.5,63,12,4.4,0,29.9,29.9,29.9,0.98
14,68,63.9,61,59,58.5,57,93,83.2,70,14,4.3,0,29.9,29.9,29.8,0.00
15,68,62.6,57,58,57.0,55,100,82.7,68,15,6.0,0,29.9,29.9,29.9,0.00
16,71,64.0,56,57,38.7,-2,93,47.8,7,10,5.7,0,30.0,30.0,29.9,0.00
17,77,65.5,57,52,24.3,8,64,25.4,7,12,4.5,0,30.0,30.0,29.9,0.00
18,74,64.3,54,56,31.7,14,78,36.4,10,14,5.9,0,30.0,30.0,29.9,0.00
19,69,62.3,57,56,47.8,32,78,60.1,36,14,6.5,0,30.0,30.0,29.9,0.00
20,66,61.1,54,57,52.3,44,84,73.3,60,15,7.4,0,30.0,29.9,29.8,0.00
21,69,63.5,57,57,49.5,41,81,61.8,39,14,7.8,0,29.9,29.8,29.8,0.00
22,69,61.8,54,57,49.8,42,86,65.2,53,12,4.9,0,30.0,29.9,29.9,0.00
23,78,67.0,57,56,32.2,7,86,38.5,8,14,6.9,0,30.0,29.9,29.9,0.00
24,79,66.9,56,45,24.3,7,43,22.4,6,10,4.1,0,30.2,30.1,30.0,0.00
25,77,65.3,56,51,28.5,7,63,30.5,7,10,5.0,0,30.3,30.2,30.1,0.00
26,78,65.8,55,51,32.8,20,63,32.5,12,10,4.3,0,30.1,30.0,30.0,0.00
27,82,67.9,58,54,36.6,19,72,37.4,10,12,5.4,0,30.0,29.9,29.9,0.00
28,76,63.4,55,59,47.6,28,100,61.1,23,12,3.9,0,29.9,29.8,29.8,0.00
29,72,59.9,52,58,52.9,45,100,79.7,39,13,6.2,0,29.8,29.8,29.7,0.00
30,66,62.5,60,60,55.8,51,90,79.1,72,13,6.6,0,30.0,29.9,29.8,0.00
