Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,78,72.1,69,68,65.8,61,96,80.8,68,16,7.9,0,29.9,29.9,29.8,0.00
2,77,70.6,66,65,61.6,59,93,73.8,56,17,8.1,0,29.9,29.9,29.8,0.00
3,74,68.6,64,63,60.6,59,90,76.4,62,16,8.9,0,29.9,29.8,29.8,0.00
4,75,69.3,63,64,62.2,60,90,78.7,64,17,7.0,0,29.8,29.8,29.7,0.00
5,75,69.8,64,65,63.4,62,93,80.8,68,16,6.6,0,29.8,29.8,29.7,0.00
6,76,68.9,65,65,63.9,63,97,84.4,69,14,6.5,0,29.9,29.8,29.8,0.00
7,77,69.7,66,64,63.1,62,90,80.1,64,13,5.2,0,29.9,29.9,29.8,0.00
8,77,70.0,64,64,63.1,61,93,79.5,62,13,6.3,0,29.9,29.9,29.8,0.00
9,75,69.2,66,66,63.9,61,90,83.2,71,15,7.5,0,29.9,29.8,29.8,0.00
10,77,70.0,66,65,63.4,62,88,79.8,62,16,7.2,0,29.9,29.8,29.8,0.00
11,74,69.2,67,64,63.4,63,87,81.8,68,16,9.4,3,29.9,29.9,29.8,0.00
12,75,69.9,67,64,63.9,63,90,81.3,69,14,8.1,0,29.9,29.9,29.8,0.00
13,75,69.6,66,65,64.1,64,94,83.1,69,17,8.1,0,29.9,29.8,29.8,0.00
14,72,67.8,65,65,64.2,63,97,88.3,76,17,9.3,3,29.8,29.8,29.8,0.00
15,72,67.6,64,65,64.1,63,100,89.0,73,17,8.1,0,29.9,29.8,29.8,0.00
16,74,67.6,65,66,64.0,61,100,88.7,68,18,9.5,0,29.8,29.8,29.7,0.02
17,70,66.6,63,64,62.7,61,100,87.5,76,20,10.0,0,29.8,29.7,29.7,0.00
18,72,67.2,64,63,61.5,59,96,82.3,64,18,7.8,0,29.8,29.7,29.6,0.00
19,74,68.5,63,63,61.8,59,94,79.4,64,13,5.8,0,29.8,29.7,29.6,0.00
20,76,71.8,66,72,68.5,60,100,89.8,66,20,9.8,0,29.7,29.5,29.3,0.00
21,76,68.7,65,66,63.5,61,100,85.0,60,20,9.9,3,29.9,29.8,29.7,2.51
22,75,70.0,65,65,63.1,62,96,79.3,66,18,8.1,0,29.9,29.8,29.8,0.04
23,74,68.8,64,65,64.0,63,100,85.0,68,20,7.5,0,29.8,29.8,29.7,0.00
24,71,66.5,64,64,62.7,61,97,88.1,73,17,9.2,3,29.9,29.8,29.8,0.00
25,72,66.9,63,63,61.6,60,94,83.1,73,16,8.9,0,29.8,29.8,29.8,0.00
26,74,68.3,63,63,62.1,61,97,81.5,64,18,8.4,0,29.8,29.8,29.7,0.00
27,77,70.2,65,64,62.7,60,97,77.8,56,16,6.8,0,29.8,29.8,29.7,0.00
28,84,73.6,67,66,63.8,60,90,72.2,53,16,5.9,0,29.8,29.7,29.7,0.00
29,80,73.0,67,67,64.1,61,93,75.0,54,15,6.7,0,29.7,29.7,29.6,0.00
30,83,73.1,67,67,64.8,60,97,77.1,46,12,5.5,0,29.7,29.7,29.7,0.00
31,76,69.9,65,67,65.4,64,100,86.1,69,13,4.7,0,29.7,29.7,29.6,0.00
