Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,66,61.5,59,57,54.8,54,87,78.8,68,12,4.8,0,29.8,29.7,29.7,0.00
2,64,60.8,59,57,55.2,54,93,81.7,72,10,4.7,1,29.8,29.8,29.7,0.00
3,65,61.0,59,55,54.2,53,87,78.5,68,13,5.7,0,29.9,29.8,29.8,0.00
4,70,62.9,56,58,54.9,52,87,76.0,58,17,6.8,1,29.9,29.8,29.8,0.00
5,70,62.7,60,57,56.0,55,87,79.0,63,10,4.8,1,29.8,29.8,29.8,0.00
6,66,60.8,56,55,52.3,47,87,74.0,54,17,7.6,2,29.8,29.8,29.8,0.00
7,66,58.7,49,51,45.5,36,86,64.3,34,20,7.7,2,30.0,29.9,29.8,0.00
8,74,62.4,49,52,47.9,42,86,62.0,35,15,5.9,2,29.9,29.9,29.8,0.00
9,72,62.5,52,55,51.7,47,100,69.2,48,14,5.9,1,29.9,29.8,29.8,0.00
10,69,62.1,56,57,54.4,51,96,76.6,61,16,7.0,0,29.8,29.8,29.8,0.00
11,67,61.3,56,53,50.9,48,87,70.0,51,15,8.9,3,29.9,29.9,29.8,0.00
12,68,61.0,53,55,52.7,49,90,75.0,56,12,5.0,1,29.9,29.9,29.8,0.00
13,67,60.4,56,54,52.7,51,87,76.5,59,12,4.2,1,29.9,29.8,29.8,0.00
14,68,61.1,57,54,52.2,51,84,73.2,56,15,5.5,1,29.8,29.8,29.8,0.00
15,67,60.2,55,54,52.2,51,87,75.5,57,9,4.1,0,29.9,29.8,29.8,0.00
16,65,59.4,55,54,52.3,51,90,78.0,63,14,6.5,1,29.9,29.8,29.8,0.00
17,67,60.6,55,54,52.2,51,87,74.6,59,12,4.4,1,29.8,29.8,29.7,0.00
18,69,61.9,54,57,54.3,50,87,76.7,63,12,4.4,0,29.7,29.7,29.6,0.00
19,70,63.5,60,58,56.3,55,90,77.7,61,12,4.6,1,29.7,29.7,29.6,0.00
20,66,62.1,60,57,56.3,56,87,81.0,70,9,4.6,0,29.7,29.7,29.7,0.00
21,67,61.8,59,57,56.1,54,90,81.8,68,12,4.3,0,29.8,29.8,29.7,0.00
22,73,64.5,60,55,52.4,51,83,65.6,48,16,9.1,0,29.8,29.8,29.7,0.00
23,66,62.0,60,54,52.6,51,80,71.6,63,12,6.2,0,29.8,29.8,29.8,0.00
24,68,62.4,57,56,53.7,51,93,74.0,55,15,5.9,0,29.9,29.8,29.8,0.00
25,71,62.9,55,57,54.1,51,87,73.8,51,13,5.2,0,29.9,29.9,29.8,0.00
26,70,63.9,59,58,55.9,54,87,75.6,61,16,5.7,0,29.9,29.9,29.9,0.00
27,68,63.4,60,58,56.5,55,90,78.4,65,13,5.0,0,29.9,29.9,29.8,0.00
28,73,62.5,55,59,57.1,54,100,83.5,55,12,4.3,0,29.8,29.8,29.8,0.00
29,70,62.8,57,60,57.8,56,100,85.0,68,12,4.0,0,29.8,29.8,29.7,0.00
30,73,65.1,58,61,58.9,57,97,81.5,61,10,4.3,0,29.8,29.7,29.7,0.00
