Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,71,63.6,55,56,52.8,50,84,69.0,49,14,7.3,3,29.9,29.8,29.7,0.00
2,73,65.5,57,57,55.2,52,90,70.6,49,12,5.4,0,29.8,29.7,29.7,0.00
3,79,68.2,60,59,53.5,41,90,62.0,26,20,9.7,3,29.7,29.7,29.6,0.00
4,75,68.0,61,58,53.5,43,86,61.8,33,17,8.6,0,29.8,29.7,29.7,0.00
5,69,64.2,60,59,55.0,46,81,72.3,56,12,6.7,3,29.8,29.8,29.7,0.00
6,72,64.5,60,58,55.5,54,83,73.1,57,16,6.7,3,29.8,29.8,29.7,0.00
7,71,64.5,60,57,55.9,55,83,73.9,59,15,6.7,0,29.8,29.8,29.7,0.00
8,71,64.3,60,56,54.7,54,83,71.3,57,13,5.8,2,29.8,29.8,29.7,0.00
9,71,64.9,60,58,56.1,54,90,73.8,59,14,6.0,0,29.8,29.8,29.7,0.00
10,70,63.5,60,58,57.3,57,93,80.9,65,15,6.4,0,29.8,29.8,29.8,0.00
11,70,64.0,60,58,56.2,54,87,76.3,61,12,5.7,2,29.8,29.8,29.7,0.00
12,71,65.2,62,58,56.4,55,84,73.5,59,12,6.6,3,29.7,29.7,29.6,0.00
13,70,65.1,63,58,57.5,56,81,76.5,65,12,5.8,0,29.8,29.7,29.7,0.00
14,71,64.3,62,59,57.1,56,84,77.6,63,15,6.3,2,29.9,29.8,29.8,0.00
15,68,63.6,60,58,56.7,55,87,78.4,63,13,7.0,3,29.8,29.8,29.7,0.00
16,70,64.5,61,59,57.8,57,90,79.0,65,10,4.6,0,29.7,29.7,29.6,0.00
17,69,64.9,63,58,55.3,54,84,71.5,58,12,8.3,2,29.8,29.7,29.7,0.00
18,68,64.8,63,56,54.8,53,75,70.1,59,15,8.8,2,29.9,29.9,29.8,0.00
19,70,65.5,61,56,53.5,51,81,66.0,53,16,7.9,3,30.0,29.9,29.8,0.00
20,73,65.4,56,57,53.4,48,87,67.0,44,13,6.8,2,29.8,29.8,29.8,0.00
21,76,68.1,57,56,51.3,45,87,57.2,37,16,7.4,0,29.9,29.8,29.8,0.00
22,93,74.4,66,61,57.0,49,78,56.5,29,23,9.6,3,29.8,29.8,29.8,0.00
23,81,69.9,64,62,60.3,57,87,72.8,47,14,7.8,3,29.9,29.8,29.7,0.00
24,75,66.5,61,60,57.2,56,87,72.5,53,15,6.2,1,29.7,29.7,29.7,0.00
25,71,66.0,64,59,57.0,56,78,72.8,61,13,6.6,2,29.8,29.7,29.7,0.00
26,69,65.2,64,58,57.1,56,80,75.0,68,15,6.5,3,29.8,29.8,29.7,0.00
27,69,65.3,63,58,57.0,56,80,74.7,63,12,6.2,2,29.9,29.8,29.8,0.00
28,71,65.5,63,58,55.8,54,81,71.1,57,17,7.9,2,29.9,29.8,29.8,0.00
29,71,65.0,57,59,55.7,52,84,72.3,59,15,7.0,2,29.8,29.8,29.8,0.00
30,73,65.4,58,59,56.5,54,87,73.6,59,16,6.2,1,29.9,29.8,29.8,0.00
