Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,73,66.4,61,60,57.4,55,90,73.5,61,17,9.5,0,29.8,29.8,29.8,0.00
2,74,66.0,58,58,55.4,53,90,69.8,48,18,8.6,0,29.8,29.8,29.7,0.00
3,74,67.1,59,59,55.4,52,78,66.5,53,15,9.0,2,29.8,29.8,29.7,0.00
4,73,66.1,59,60,56.8,53,86,72.5,57,16,8.4,0,29.8,29.8,29.8,0.00
5,73,66.2,60,60,58.5,57,93,77.0,61,16,9.0,2,29.8,29.8,29.8,0.00
6,72,65.1,61,59,57.8,57,90,78.0,61,16,8.6,0,29.8,29.8,29.8,0.00
7,73,66.0,62,59,58.1,57,90,75.9,61,18,9.3,3,29.8,29.8,29.7,0.00
8,74,66.6,61,60,58.4,56,86,75.3,59,16,8.9,5,29.8,29.7,29.7,0.00
9,73,66.1,60,61,59.3,57,97,79.5,64,13,7.8,0,29.8,29.7,29.7,0.00
10,73,65.8,62,60,58.9,57,93,79.0,61,14,7.5,0,29.8,29.8,29.7,0.00
11,72,65.5,61,59,57.8,57,90,76.9,61,16,8.7,2,29.8,29.8,29.8,0.00
12,71,65.5,61,59,58.4,58,90,78.5,65,15,8.5,2,29.9,29.8,29.8,0.00
13,77,68.1,62,63,60.3,58,90,76.8,58,18,9.0,0,29.8,29.8,29.8,0.00
14,75,68.0,63,62,60.2,58,90,76.9,64,14,8.3,0,29.8,29.8,29.7,0.00
15,74,67.6,62,62,60.3,58,90,78.0,64,12,6.2,0,29.8,29.7,29.7,0.00
16,75,67.6,62,61,59.7,58,90,76.6,57,14,6.8,0,29.9,29.8,29.8,0.00
17,75,68.3,63,61,60.6,59,90,77.2,62,15,7.4,0,29.9,29.8,29.8,0.00
18,77,69.8,63,63,60.0,58,84,72.3,57,16,7.6,0,29.8,29.8,29.7,0.00
19,75,68.6,63,63,60.5,58,87,75.7,64,14,7.3,0,29.8,29.8,29.8,0.00
20,76,68.9,64,64,60.8,59,87,75.9,66,15,7.6,0,29.8,29.8,29.7,0.00
21,75,69.0,64,63,61.3,59,87,76.7,66,17,7.5,2,29.8,29.7,29.6,0.00
22,76,69.1,65,63,61.4,60,87,76.9,64,13,7.7,0,29.7,29.7,29.6,0.00
23,75,68.5,65,63,61.3,60,87,78.2,64,16,7.7,2,29.7,29.7,29.7,0.00
24,76,69.2,64,63,60.9,58,87,75.3,62,13,6.1,0,29.8,29.7,29.7,0.00
25,77,70.0,64,65,62.5,59,93,77.8,64,13,7.0,2,29.7,29.7,29.7,0.00
26,78,70.0,65,63,61.7,60,87,75.5,58,14,7.6,0,29.8,29.7,29.6,0.00
27,74,68.0,63,60,58.8,57,84,72.7,59,14,8.7,3,29.8,29.8,29.8,0.00
28,74,67.9,63,60,58.8,58,84,73.0,59,17,9.0,3,29.8,29.8,29.8,0.00
29,74,67.6,63,61,59.2,58,84,74.8,64,15,8.7,0,29.8,29.8,29.8,0.00
30,75,68.3,64,62,60.8,59,87,77.5,64,16,8.3,0,29.8,29.8,29.8,0.00
31,75,68.5,63,62,60.5,59,87,76.3,62,14,8.3,3,29.9,29.8,29.8,0.00
