Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,63,52.0,43,44,35.0,0,93,59.8,24,13,4.9,1,30.3,30.2,30.1,0.00
2,64,52.8,43,46,35.5,28,86,54.8,27,13,5.7,1,30.3,30.2,30.2,0.00
3,66,52.5,41,50,42.3,35,93,71.6,33,12,3.0,0,30.2,30.1,30.0,0.00
4,62,52.1,42,51,46.1,41,97,81.5,51,12,3.1,0,30.0,30.0,29.9,0.00
5,60,54.2,48,55,51.3,48,100,90.7,72,9,3.5,1,30.0,29.9,29.9,0.00
6,69,56.4,51,54,52.4,50,100,87.8,57,13,3.9,1,30.0,29.9,29.9,0.00
7,57,51.4,48,53,50.8,48,100,97.7,87,8,2.6,0,30.0,30.0,29.9,0.00
8,64,51.7,47,53,50.0,47,100,94.9,63,9,2.5,0,30.1,30.0,30.0,0.00
9,57,51.3,48,52,50.3,48,100,96.5,81,8,2.9,0,30.1,30.0,30.0,0.00
10,55,52.4,49,52,50.3,49,100,92.6,86,7,3.3,1,30.1,30.0,30.0,0.00
11,57,54.7,53,54,52.0,50,100,90.5,83,7,4.0,1,30.0,30.0,29.9,0.00
12,61,54.9,47,54,49.5,47,100,83.0,62,18,7.1,1,29.9,29.9,29.8,0.00
13,70,56.1,45,50,44.0,35,93,67.9,28,10,3.4,0,30.1,30.0,29.9,0.00
14,72,58.2,48,42,27.4,0,71,37.6,15,9,4.7,2,30.1,30.0,30.0,0.00
15,69,57.0,45,48,33.2,23,70,44.3,19,17,6.1,1,30.0,29.9,29.8,0.00
16,60,55.8,52,45,36.2,0,69,53.8,39,15,6.5,2,29.9,29.9,29.8,0.00
17,62,52.7,44,51,44.3,38,92,74.6,44,15,4.3,0,30.0,30.0,29.9,0.00
18,58,53.5,47,48,41.6,24,93,66.8,32,18,6.5,1,30.0,29.9,29.8,0.00
19,62,53.6,45,42,30.3,0,74,48.1,25,18,9.5,3,30.1,30.0,29.9,0.00
20,63,52.3,42,49,36.7,22,93,59.1,23,15,6.0,1,30.0,29.9,29.9,0.00
21,58,50.1,42,45,40.5,33,86,70.0,59,15,6.6,0,29.9,29.8,29.7,0.00
22,55,49.6,44,42,38.7,35,86,67.0,47,14,5.7,2,29.7,29.7,29.7,0.00
23,54,47.0,43,47,42.1,36,93,83.5,66,15,8.3,3,29.8,29.8,29.7,0.00
24,60,51.6,44,48,42.4,39,93,72.5,49,10,5.8,0,29.9,29.8,29.8,0.00
25,60,51.4,42,46,42.8,38,93,74.3,44,14,5.3,1,29.9,29.9,29.8,0.00
26,55,49.2,43,44,40.0,34,97,72.7,47,15,6.4,1,29.9,29.8,29.7,0.00
27,53,48.6,43,42,38.4,33,90,68.5,57,23,12.6,3,29.9,29.8,29.7,0.00
28,54,49.6,47,39,36.9,35,74,62.1,49,8,4.6,2,29.9,29.8,29.8,0.00
