Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,58,55.2,54,52,50.0,48,94,82.6,74,12,6.6,0,30.0,30.0,29.9,0.00
2,65,56.4,48,49,44.6,39,93,67.2,43,13,5.0,0,30.0,29.9,29.9,0.00
3,68,59.4,48,46,34.2,12,68,44.1,12,16,5.1,0,30.1,30.1,30.0,0.00
4,70,58.1,49,51,37.2,0,86,53.6,22,12,4.9,0,30.0,29.9,29.8,0.00
5,62,56.5,52,52,49.0,44,89,76.8,52,14,6.0,0,30.0,29.9,29.8,0.00
6,68,56.8,47,51,45.0,22,93,68.2,17,13,6.5,3,30.1,30.1,30.0,0.00
7,73,60.5,52,51,43.9,27,89,58.6,19,17,5.6,0,30.1,30.1,30.0,0.00
8,66,58.5,50,52,48.5,41,86,69.9,50,16,7.3,0,30.0,29.9,29.8,0.00
9,73,57.9,52,54,48.4,0,100,79.0,22,13,4.3,0,30.0,29.9,29.8,0.00
10,79,65.5,57,47,34.2,0,58,36.8,15,14,7.5,0,30.1,30.1,30.0,0.00
11,74,63.6,56,53,44.0,35,78,50.8,25,15,6.0,0,30.1,30.0,29.9,0.00
12,69,61.2,56,53,50.9,48,84,69.8,52,13,6.8,0,29.9,29.9,29.8,0.00
13,67,60.1,55,55,53.3,51,94,78.5,63,20,6.5,0,29.9,29.9,29.8,0.00
14,64,60.0,57,54,47.2,24,88,66.4,23,22,9.6,0,29.9,29.9,29.8,0.00
15,61,56.3,52,46,37.6,0,80,56.5,34,35,13.8,0,29.9,29.8,29.7,0.00
16,64,57.6,51,40,27.6,0,50,36.7,16,31,13.5,5,29.9,29.7,29.7,0.00
17,69,60.6,54,46,26.3,9,72,31.7,10,28,13.2,3,30.0,30.0,29.9,0.00
18,67,57.3,50,50,43.6,34,77,61.1,36,14,5.9,0,30.1,30.0,30.0,0.00
19,61,55.4,52,52,48.5,47,94,78.3,60,15,5.9,0,30.1,30.0,29.9,0.00
20,60,57.0,54,50,48.4,46,80,73.0,64,13,5.0,0,30.0,30.0,29.9,0.00
21,70,61.5,54,49,45.8,38,83,59.0,32,10,4.4,0,30.0,30.0,29.9,0.00
22,76,63.5,53,50,44.5,28,86,53.5,17,13,5.6,0,29.9,29.9,29.9,0.00
23,84,70.8,59,43,29.4,0,46,26.0,8,15,5.8,0,30.0,29.9,29.9,0.00
24,76,64.3,57,54,41.0,0,88,48.6,21,16,6.7,0,29.9,29.9,29.8,0.00
25,61,57.1,54,54,52.4,50,100,84.7,69,10,3.8,0,29.9,29.9,29.9,0.00
26,63,58.9,56,54,51.5,48,88,76.7,58,17,7.2,0,30.0,30.0,29.9,0.00
27,66,59.8,54,49,44.5,37,77,58.4,40,17,6.9,0,29.9,29.9,29.8,0.00
28,62,58.1,52,51,47.4,45,80,67.9,60,17,6.7,0,29.8,29.8,29.8,0.00
29,64,58.0,54,51,49.0,45,83,72.4,54,14,8.3,3,29.8,29.8,29.8,0.00
30,59,55.0,53,52,45.7,40,89,71.9,51,21,11.1,3,30.0,29.9,29.8,0.00
31,61,54.9,49,45,42.5,39,74,63.7,48,16,8.1,0,30.0,30.0,29.9,0.00
