Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,52,46.5,42,45,39.8,33,96,78.3,61,26,13.1,2,29.8,29.7,29.6,0.00
2,54,47.1,38,38,34.2,28,82,62.0,43,25,10.0,0,29.9,29.8,29.7,0.00
3,59,49.0,42,37,24.6,0,65,45.5,20,17,9.1,0,30.1,30.0,30.0,0.00
4,57,48.6,38,44,33.6,0,83,67.1,45,13,4.9,0,30.1,29.9,29.9,0.00
5,58,50.9,46,51,47.0,41,97,86.6,72,9,3.6,0,29.9,29.9,29.8,0.00
6,59,53.4,48,51,48.1,44,100,83.0,60,13,5.1,1,30.1,30.0,29.9,0.00
7,60,51.7,42,51,45.5,41,96,80.8,57,13,4.8,0,30.1,30.0,29.9,0.00
8,60,52.9,44,50,47.3,43,100,82.4,60,10,3.5,0,29.9,29.9,29.9,0.00
9,58,53.4,49,49,47.5,45,96,80.7,64,10,3.1,0,29.9,29.8,29.8,0.00
10,62,54.8,49,50,42.8,29,93,66.9,32,15,6.7,2,30.1,30.0,29.9,0.00
11,70,57.6,45,46,39.9,28,86,56.2,21,12,4.1,0,30.1,30.1,30.1,0.00
12,78,62.3,47,41,29.8,0,68,36.9,0,12,3.9,0,30.1,30.0,29.9,0.00
13,81,64.1,55,41,27.0,0,57,28.8,8,13,5.2,1,29.9,29.8,29.7,0.00
14,86,65.8,50,42,34.3,0,69,40.4,10,12,3.2,0,29.8,29.8,29.7,0.00
15,77,61.8,54,54,39.0,0,90,49.6,23,12,5.3,2,29.9,29.9,29.8,0.00
16,61,55.4,52,51,49.6,49,93,81.2,67,10,3.2,1,29.8,29.8,29.7,0.00
17,65,56.9,51,51,49.0,47,89,75.9,54,15,4.0,1,29.8,29.8,29.7,0.00
18,73,59.5,48,48,35.7,0,83,48.4,13,15,5.0,0,30.0,29.9,29.9,0.00
19,77,62.0,50,45,31.0,0,58,37.1,10,14,4.8,0,30.0,29.9,29.9,0.00
20,75,60.5,52,53,43.7,33,83,56.9,23,9,3.7,0,30.0,29.9,29.9,0.00
21,66,55.6,45,53,49.9,45,100,82.6,56,10,3.9,1,29.9,29.9,29.9,0.00
22,67,55.9,49,52,49.5,44,100,80.8,45,12,3.9,0,29.9,29.9,29.8,0.00
23,63,55.0,44,52,49.0,44,100,81.2,60,12,4.3,0,30.0,29.9,29.9,0.00
24,71,59.7,47,52,48.1,43,93,68.3,39,13,4.7,0,29.9,29.8,29.8,0.00
25,66,58.0,53,54,52.9,51,100,84.0,63,9,5.1,1,29.8,29.8,29.7,0.00
26,63,58.4,53,52,49.9,47,89,74.0,58,12,6.3,2,29.8,29.8,29.7,0.00
27,63,56.2,49,52,49.4,46,93,78.6,60,15,4.9,0,29.9,29.8,29.8,0.00
28,65,58.4,55,53,50.7,48,90,76.1,54,13,3.8,0,29.9,29.9,29.8,0.00
29,63,58.1,56,54,52.7,50,90,82.5,67,14,5.2,1,29.9,29.9,29.8,0.00
30,61,56.7,51,53,48.8,44,90,76.0,54,18,8.8,2,29.8,29.7,29.7,0.00
31,60,55.4,51,49,44.8,34,86,69.3,38,9,4.5,1,29.9,29.9,29.8,0.00
