Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,70,56.6,0,59,51.4,0,93,72.6,0,15,10.4,6,29.9,29.9,29.8,0.00
2,68,51.0,0,59,46.7,0,96,66.3,0,14,9.1,3,29.9,29.8,29.8,0.00
3,69,59.0,0,59,53.7,0,93,75.5,0,15,9.2,0,29.8,29.8,29.7,0.00
4,72,53.4,0,61,48.5,0,97,67.5,0,15,9.0,5,29.8,29.8,29.7,0.00
5,71,60.3,0,60,54.4,0,93,74.3,0,15,9.0,3,29.8,29.8,29.7,0.00
6,69,62.3,0,60,56.4,0,93,77.5,0,16,9.1,3,29.8,29.8,29.7,0.00
7,71,52.2,0,61,47.7,0,97,66.2,0,15,9.0,0,29.8,29.8,29.7,0.00
8,66,59.3,0,61,55.4,0,97,79.7,0,12,6.3,0,29.7,29.7,29.7,0.00
9,74,61.5,0,61,54.3,0,93,70.4,0,15,9.4,3,29.8,28.6,0.0,0.00
10,69,62.2,0,60,56.0,0,90,76.8,0,9,7.4,5,29.8,29.8,29.7,0.00
11,70,60.5,0,60,54.2,0,87,72.7,0,15,9.0,5,29.8,29.8,29.8,0.00
12,71,61.4,0,61,54.9,0,93,72.8,0,16,9.9,5,29.9,29.8,29.8,0.00
13,70,46.3,0,62,43.3,0,100,61.0,0,16,9.3,3,29.9,29.8,29.8,0.00
14,71,45.8,0,62,43.2,0,96,62.3,0,15,8.9,3,29.8,29.8,29.7,0.00
15,69,55.7,0,62,52.9,0,97,76.6,0,12,7.6,5,29.8,29.7,29.7,0.00
16,70,43.1,0,63,41.2,0,100,60.4,0,14,7.4,5,29.8,29.7,29.7,0.00
17,70,54.8,0,62,51.5,0,100,75.4,0,16,8.6,5,29.8,29.8,29.7,0.00
18,71,65.7,62,60,58.2,55,90,77.0,63,16,9.2,0,29.9,29.8,29.8,0.00
19,72,65.6,58,60,57.2,55,90,75.4,57,13,8.1,0,29.8,29.8,29.7,0.00
20,71,65.0,60,60,58.2,56,96,79.0,65,14,8.9,3,29.8,29.8,29.7,0.00
21,70,60.5,0,57,51.2,0,87,65.3,0,20,11.2,3,29.9,29.8,29.8,0.00
22,70,60.2,0,60,54.2,0,93,73.7,0,16,10.1,3,29.9,29.8,29.8,0.00
23,71,65.8,59,61,59.7,55,100,81.5,57,15,9.3,3,29.8,29.8,29.7,0.00
24,72,66.3,62,62,60.3,58,97,81.6,61,14,8.5,5,29.8,29.7,29.7,0.00
25,71,66.8,61,64,61.4,59,93,83.0,73,14,7.5,3,29.7,29.7,29.7,0.00
26,74,68.2,61,64,61.7,58,97,80.4,68,14,7.1,0,29.7,29.7,29.6,0.00
27,74,64.9,0,64,60.2,0,100,81.6,0,14,7.4,0,29.7,29.7,29.7,0.00
28,71,57.1,0,63,53.0,0,97,72.8,0,15,8.1,0,29.7,29.7,29.7,0.00
29,71,56.8,0,62,52.6,0,100,72.6,0,15,6.8,0,29.7,29.7,29.6,0.00
30,75,68.0,60,63,60.4,58,96,77.5,60,12,6.9,0,29.7,29.7,29.6,0.00
31,78,69.6,61,63,59.7,56,87,72.4,46,13,7.5,0,29.8,29.7,29.7,0.00
