Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,74,68.5,64,64,62.9,60,90,82.7,71,15,7.8,0,29.8,29.8,29.7,0.00
2,75,69.3,66,66,64.5,64,94,85.0,71,15,10.1,5,29.8,29.8,29.7,0.00
3,66,65.0,64,64,63.5,63,94,94.0,94,5,4.0,3,29.8,29.8,29.8,0.00
4,73,68.8,65,64,63.3,62,94,82.9,69,17,8.7,0,29.8,29.8,29.7,0.00
5,75,68.8,66,65,63.4,62,90,82.9,69,15,6.6,0,29.8,29.8,29.7,0.00
6,72,68.4,67,63,62.1,61,87,80.3,73,14,7.6,0,29.8,29.8,29.7,0.00
7,70,66.4,64,61,59.7,57,90,78.9,70,17,10.5,5,29.9,29.8,29.7,0.00
8,72,66.0,64,61,58.7,57,88,77.6,60,17,9.3,3,29.8,29.8,29.7,0.00
9,69,65.4,64,61,59.2,58,84,80.4,73,15,10.3,5,29.8,29.8,29.7,0.00
10,72,67.9,64,61,59.8,59,84,75.7,68,14,8.2,0,29.8,29.8,29.8,0.00
11,72,66.8,62,61,60.2,58,88,79.7,68,15,6.3,0,29.8,29.8,29.7,0.00
12,73,66.6,62,61,59.9,58,94,79.8,61,17,6.8,0,29.8,29.7,29.7,0.00
13,73,66.6,60,64,60.9,58,94,82.7,64,16,5.9,0,29.8,29.8,29.7,0.00
14,73,65.6,62,63,61.4,58,97,86.7,68,15,8.0,0,29.8,29.8,29.7,0.00
15,71,64.9,62,63,61.2,60,100,88.3,70,15,6.6,0,29.8,29.8,29.7,0.00
16,73,66.0,63,61,60.6,58,94,83.5,59,14,6.9,0,29.8,29.8,29.8,0.00
17,71,66.6,63,62,59.5,57,94,78.6,61,14,7.7,0,29.9,29.8,29.8,0.00
18,70,65.4,62,61,60.1,59,94,83.3,70,14,7.2,0,29.8,29.8,29.7,0.00
19,70,64.7,62,61,59.2,58,94,82.8,68,15,7.9,0,29.8,29.8,29.8,0.00
20,70,64.5,62,61,59.3,59,93,84.0,70,13,7.6,0,29.9,29.8,29.8,0.00
21,69,64.4,62,62,60.3,59,97,86.8,73,15,7.7,0,29.9,29.8,29.8,0.00
22,70,64.3,61,62,60.8,60,100,88.9,73,15,6.0,0,29.8,29.8,29.7,0.00
23,68,63.0,60,61,60.1,59,97,90.2,76,15,6.7,0,29.8,29.8,29.7,0.00
24,77,67.8,61,63,60.3,58,97,78.0,54,18,6.2,0,29.8,29.7,29.6,0.00
25,79,70.6,65,63,59.8,56,84,69.6,53,21,8.0,0,29.7,29.7,29.6,0.00
26,76,68.0,62,63,61.0,58,93,79.3,60,14,5.0,0,29.7,29.7,29.6,0.00
27,73,65.2,61,64,61.7,59,100,88.8,64,15,6.0,0,29.7,29.7,29.6,0.00
28,74,65.8,60,63,60.6,57,100,84.4,57,17,4.5,0,29.7,29.7,29.6,0.00
29,74,65.3,59,64,60.9,57,100,86.5,68,13,4.7,0,29.7,29.6,29.6,0.00
30,80,68.5,63,64,62.6,59,100,83.3,48,14,6.0,0,29.7,29.6,29.6,0.00
