Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,77,67.8,60,60,57.9,55,93,72.1,52,17,6.4,0,29.8,29.8,29.7,0.00
2,74,68.4,65,61,57.0,54,81,67.7,50,18,7.6,0,29.9,29.8,29.8,0.00
3,71,65.4,62,58,54.7,50,81,68.7,55,21,9.6,0,29.8,29.8,29.8,0.00
4,68,63.5,60,58,55.4,50,86,75.3,63,17,7.8,0,29.8,29.8,29.8,0.00
5,64,61.5,57,63,56.9,47,100,85.5,67,25,12.3,3,29.8,29.7,29.7,0.00
6,65,60.1,52,52,48.5,46,83,66.1,52,22,7.6,0,29.8,29.8,29.7,0.00
7,68,61.3,54,53,49.8,44,83,67.1,42,18,6.5,0,29.9,29.9,29.8,0.00
8,71,62.2,45,53,48.6,43,81,58.6,0,13,5.5,0,29.9,28.7,0.0,0.00
9,73,64.7,58,56,50.8,43,78,62.0,38,13,5.7,0,29.8,29.8,29.7,0.00
10,72,62.0,58,58,55.5,49,93,80.6,44,13,5.5,0,29.8,29.8,29.7,0.00
11,74,62.1,0,61,55.8,0,94,77.4,0,14,4.7,0,29.8,28.6,0.0,0.00
12,85,75.4,65,60,55.6,52,84,52.4,34,13,4.1,0,29.8,29.7,29.6,0.00
13,90,76.4,68,62,52.5,38,75,46.5,16,13,4.8,0,29.7,29.7,29.6,0.00
14,79,67.4,62,63,59.7,56,96,77.8,47,13,5.6,0,29.8,29.7,29.7,0.00
15,67,64.0,62,59,57.6,57,87,79.9,70,16,7.4,0,29.9,29.8,29.8,0.00
16,68,63.7,60,60,58.2,57,93,82.4,70,14,5.4,0,29.9,29.9,29.8,0.00
17,70,62.9,59,61,58.9,57,100,87.3,70,12,6.6,0,29.9,29.9,29.9,0.00
18,63,60.4,59,58,57.6,57,96,90.8,82,15,6.2,0,29.9,29.9,29.8,0.00
19,65,59.8,0,58,54.9,0,93,80.9,0,13,5.6,0,29.8,28.9,0.0,0.00
20,65,61.9,60,57,55.0,54,87,78.4,70,12,5.4,0,29.9,29.9,29.8,0.00
21,65,62.1,60,56,54.9,54,86,77.7,68,14,6.8,0,30.0,29.9,29.9,0.00
22,63,58.8,55,58,56.5,55,100,92.5,77,14,6.4,0,29.9,29.9,29.8,0.00
23,66,59.8,57,58,56.3,55,100,88.8,70,14,4.9,0,29.9,29.8,29.8,0.00
24,64,61.1,59,56,54.7,54,90,79.9,70,10,6.5,0,29.9,29.9,29.9,0.00
25,64,62.2,61,58,55.5,53,87,78.8,68,9,5.3,0,30.0,29.9,29.9,0.00
26,66,59.0,0,56,51.6,0,90,73.4,0,13,6.8,0,29.9,28.7,0.0,0.00
27,72,62.0,53,57,47.0,22,93,64.5,15,12,4.3,0,29.9,29.9,29.8,0.00
28,74,63.1,53,56,37.5,0,78,49.6,14,13,5.1,0,29.9,29.9,29.9,0.00
29,74,62.7,54,55,43.9,0,77,56.3,20,9,3.2,0,29.9,29.9,29.8,0.00
30,74,63.4,55,60,48.9,34,87,63.2,23,13,4.7,0,29.9,29.9,29.8,0.00
31,62,56.9,52,57,54.5,52,100,92.0,78,10,4.8,0,29.9,29.9,29.8,0.00
