Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,79,68.7,62,61,60.0,57,90,75.0,54,14,6.6,2,29.8,29.8,29.8,0.00
2,73,67.1,64,61,59.5,58,87,76.9,64,12,6.5,0,29.8,29.8,29.8,0.00
3,73,66.9,63,59,58.1,57,81,73.6,59,18,8.0,5,29.9,29.9,29.8,0.00
4,71,65.3,62,59,57.2,56,84,75.1,63,18,9.5,0,29.9,29.9,29.9,0.00
5,73,66.4,59,59,56.9,54,83,72.0,59,14,7.5,0,29.9,29.9,29.8,0.00
6,78,69.0,60,63,58.0,54,80,68.3,54,17,7.0,0,29.9,29.8,29.8,0.00
7,79,71.0,62,62,59.2,56,87,67.0,50,17,6.6,0,29.8,29.8,29.8,0.00
8,79,71.9,65,64,60.7,58,84,68.5,52,16,7.7,0,29.8,29.8,29.7,0.00
9,77,70.5,66,64,62.1,59,87,75.5,54,14,6.9,0,29.8,29.8,29.8,0.00
10,76,69.5,65,65,63.0,61,87,80.3,69,14,6.8,0,29.8,29.7,29.7,0.00
11,77,70.8,66,65,63.0,61,87,76.8,66,12,6.9,0,29.7,29.7,29.6,0.00
12,79,71.3,68,66,62.8,61,84,75.0,62,14,7.0,2,29.8,29.7,29.7,0.00
13,79,70.0,66,65,63.2,61,90,79.2,62,15,6.3,0,29.8,29.8,29.7,0.00
14,74,68.6,66,64,63.3,62,90,83.6,71,12,6.1,0,29.8,29.8,29.7,0.00
15,77,70.7,66,65,63.6,63,90,79.0,64,14,8.2,5,29.8,29.8,29.8,0.00
16,77,70.4,66,65,63.9,63,90,80.5,64,14,6.6,0,29.8,29.8,29.8,0.00
17,79,71.5,66,66,64.4,63,93,79.0,64,14,7.2,0,29.9,29.8,29.8,0.00
18,80,72.6,68,67,65.4,63,87,78.2,64,12,6.4,0,29.9,29.9,29.8,0.00
19,77,70.9,67,66,65.0,63,93,81.9,69,15,8.6,5,29.9,29.8,29.8,0.00
20,76,70.4,67,65,63.1,62,90,78.1,67,13,7.4,0,29.8,29.8,29.7,0.00
21,75,70.3,68,63,61.6,59,81,74.0,64,14,7.5,3,29.7,29.7,29.6,0.00
22,77,70.9,68,62,60.8,60,78,70.5,56,14,8.0,0,29.8,29.7,29.7,0.00
23,76,69.6,64,63,61.0,59,84,74.4,62,16,8.5,3,29.8,29.8,29.7,0.00
24,77,69.7,66,64,62.7,61,90,78.5,64,16,9.3,5,29.8,29.8,29.7,0.00
25,76,70.9,67,65,63.4,62,84,77.4,67,17,9.0,0,29.8,29.8,29.8,0.00
26,75,70.9,67,65,63.4,61,87,77.4,69,16,10.2,5,29.9,29.9,29.8,0.00
27,76,69.9,66,66,64.2,62,93,82.3,71,17,7.8,0,29.9,29.9,29.8,0.00
28,76,69.5,66,64,63.6,62,93,81.8,67,12,6.6,3,29.8,29.8,29.7,0.00
29,75,70.0,67,66,64.4,63,90,82.3,71,10,5.9,0,29.8,29.8,29.7,0.00
30,77,70.5,67,64,62.8,62,87,76.8,62,14,6.9,0,29.9,29.8,29.8,0.00
31,76,70.3,65,63,61.8,60,90,75.0,62,15,8.9,0,29.9,29.9,29.8,0.00
