Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,76,70.4,59,53,34.6,0,81,31.7,13,32,13.1,0,29.9,29.8,29.8,0.00
2,70,61.8,55,58,54.4,44,93,78.0,49,13,7.0,0,30.0,29.9,29.8,0.00
3,67,60.4,56,58,56.3,54,100,86.7,70,14,8.5,3,30.1,30.0,30.0,0.00
4,63,57.6,55,57,55.2,54,100,92.3,81,18,7.1,0,30.0,30.0,29.9,0.00
5,64,57.8,55,55,53.9,52,94,87.0,72,15,6.2,0,29.9,29.9,29.8,0.00
6,63,58.8,57,55,52.6,50,87,80.5,70,14,7.5,0,30.0,29.9,29.9,0.00
7,63,58.7,55,55,54.0,53,94,84.7,72,15,9.0,0,30.0,30.0,29.9,0.00
8,66,59.1,54,57,53.9,50,100,83.8,61,20,8.8,0,29.9,29.9,29.8,0.00
9,63,58.8,54,55,52.9,50,90,81.0,70,16,7.3,0,29.9,29.8,29.8,0.00
10,64,59.5,54,56,54.2,52,97,83.0,72,14,7.3,0,29.9,29.8,29.8,0.00
11,67,62.0,56,59,56.3,54,93,81.6,70,15,7.1,0,29.9,29.9,29.9,0.00
12,70,58.1,54,59,55.6,54,100,92.0,68,17,8.7,0,30.0,29.9,29.9,0.00
13,66,59.1,54,58,54.9,53,100,86.8,68,23,9.7,0,30.0,29.9,29.9,0.00
14,63,58.6,55,54,52.6,50,93,81.0,70,18,12.8,0,29.9,29.8,29.8,0.00
15,64,59.3,57,53,51.3,50,83,75.3,63,17,8.3,0,29.9,29.9,29.8,0.00
16,64,59.6,55,52,51.1,49,88,73.8,58,15,7.8,0,29.9,29.9,29.8,0.00
17,59,53.2,0,57,49.4,0,100,81.0,0,18,11.3,3,29.9,28.0,0.0,0.00
18,61,56.7,51,54,51.0,48,96,81.6,69,16,11.5,5,30.0,29.9,29.9,0.00
19,62,58.1,51,55,51.4,47,93,78.5,62,15,8.2,0,30.0,30.0,29.9,0.00
20,68,60.9,53,57,54.1,51,93,79.2,65,17,9.1,0,29.9,29.8,29.8,0.00
21,67,60.4,57,56,54.2,51,93,80.8,59,15,9.4,0,29.9,29.8,29.7,0.00
22,63,59.0,57,55,53.2,52,89,81.4,72,16,9.5,0,30.0,29.9,29.9,0.00
23,64,59.7,55,57,53.9,52,88,81.3,75,17,7.8,0,29.9,29.9,29.8,0.00
24,67,61.4,54,58,54.4,51,90,78.2,68,15,6.3,0,29.9,29.8,29.8,0.00
25,69,63.8,57,60,57.3,55,96,80.1,68,16,6.9,0,29.9,29.8,29.8,0.00
26,78,66.6,58,62,58.2,55,93,75.1,54,14,6.7,0,29.8,29.8,29.8,0.00
27,68,62.3,60,60,57.9,55,96,86.2,73,15,7.6,0,29.8,29.8,29.8,0.00
28,64,61.4,59,57,52.9,35,87,75.5,35,17,9.1,5,29.9,29.8,29.8,0.00
29,68,63.7,57,53,44.4,0,77,54.0,30,18,8.6,0,29.9,29.9,29.8,0.00
30,72,64.8,56,61,54.7,51,87,70.6,49,14,8.8,5,29.9,29.9,29.8,0.00
