Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,75,55.0,0,57,47.7,0,90,67.6,0,17,7.3,0,29.8,29.7,29.7,0.00
2,70,59.7,0,60,53.4,0,93,76.8,0,17,7.9,0,29.9,29.8,29.8,0.00
3,71,49.4,0,60,44.9,0,90,63.5,0,14,7.8,0,29.9,29.8,29.8,0.00
4,67,52.1,0,58,46.2,0,90,64.6,0,14,7.4,0,29.8,29.8,29.8,0.00
5,68,58.5,0,58,51.4,0,87,69.8,0,14,7.0,0,29.9,29.9,29.8,0.00
6,67,63.1,60,59,56.8,54,90,80.0,68,15,8.0,0,30.0,29.9,29.9,0.00
7,67,62.0,57,59,56.1,53,90,81.3,70,16,8.5,0,29.9,29.9,29.9,0.00
8,66,55.5,0,59,51.0,0,93,74.4,0,17,6.8,0,29.9,29.9,29.8,0.00
9,67,58.4,0,58,52.6,0,90,74.1,0,14,7.9,0,29.9,29.9,29.8,0.00
10,68,54.1,0,60,49.1,0,93,70.0,0,14,7.6,0,29.9,29.8,29.8,0.00
11,68,59.7,0,58,52.6,0,90,73.8,0,16,9.3,3,29.9,29.8,29.8,0.00
12,65,60.5,53,56,53.8,51,93,79.3,70,16,8.8,0,29.9,29.8,29.8,0.00
13,67,62.0,55,59,55.8,53,93,80.5,68,20,10.8,0,29.9,29.9,29.8,0.00
14,69,55.8,0,57,49.0,0,90,68.0,0,15,9.3,0,29.9,29.9,29.8,0.00
15,68,57.9,0,58,51.7,0,90,72.8,0,16,8.0,0,29.9,29.9,29.8,0.00
16,70,58.2,0,59,52.0,0,90,72.8,0,16,7.2,0,29.9,29.9,29.8,0.00
17,71,65.1,60,61,58.9,56,90,80.7,68,15,7.5,0,29.9,29.8,29.7,0.00
18,74,68.5,61,61,54.7,36,93,64.0,27,17,8.7,0,29.7,29.7,29.6,0.00
19,80,69.3,61,61,56.3,49,93,65.5,37,22,9.9,0,29.9,29.8,29.7,0.00
20,76,67.6,60,60,53.7,47,87,62.1,37,16,8.9,3,29.9,29.8,29.7,0.00
21,73,65.9,60,62,57.5,54,84,74.4,61,15,7.0,0,29.7,29.7,29.7,0.00
22,70,60.0,0,60,52.0,0,90,68.5,0,20,9.1,0,29.8,29.8,29.7,0.00
23,74,66.4,58,60,52.6,44,84,62.5,41,15,8.0,0,29.9,29.8,29.8,0.00
24,76,68.7,62,60,54.4,49,78,61.5,40,15,7.5,0,29.9,29.8,29.8,0.00
25,79,67.7,0,61,54.6,0,84,60.8,0,14,6.8,0,29.8,29.8,29.7,0.00
26,78,67.8,0,61,54.9,0,80,60.9,0,14,6.3,0,29.9,29.8,29.8,0.00
27,79,69.9,62,64,57.0,51,81,64.8,38,14,7.0,0,29.9,29.9,29.9,0.00
28,77,44.1,0,65,39.4,0,97,50.8,0,14,8.3,0,29.9,29.9,29.8,0.00
29,74,58.9,0,62,54.0,0,93,73.4,0,16,7.5,0,29.9,29.8,29.8,0.00
30,73,66.1,59,61,57.1,53,87,73.3,59,18,10.1,3,29.8,29.8,29.7,0.00
