Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,65,59.1,52,49,46.3,44,77,63.4,48,18,11.9,5,29.9,29.8,29.7,0.00
2,67,60.2,51,53,46.6,42,75,61.7,45,23,11.4,3,29.9,29.8,29.8,0.00
3,68,61.2,53,54,50.2,47,83,67.9,52,22,11.3,5,29.8,29.8,29.8,0.00
4,67,61.3,54,53,51.0,49,84,69.7,54,20,11.1,3,29.9,29.8,29.8,0.00
5,68,62.0,55,53,51.2,47,84,68.8,49,18,11.1,3,29.9,29.9,29.9,0.00
6,68,62.2,56,55,53.4,51,87,73.7,61,20,10.7,5,29.9,29.9,29.8,0.00
7,69,62.0,57,57,54.5,52,87,76.9,61,17,9.3,5,29.8,29.8,29.8,0.00
8,67,61.8,59,55,54.3,52,87,76.6,63,31,10.5,3,29.8,29.8,29.8,0.00
9,67,61.9,60,53,52.6,51,78,71.8,60,17,11.2,5,29.8,29.8,29.8,0.00
10,67,61.6,57,52,50.9,49,81,68.7,54,16,10.4,7,29.8,29.8,29.7,0.00
11,63,60.0,55,54,52.8,50,90,77.7,70,12,7.4,3,29.7,29.7,29.6,0.00
12,67,61.8,60,54,52.7,52,80,72.6,60,15,9.3,6,29.7,29.7,29.6,0.00
13,68,62.5,58,55,53.3,52,90,72.8,56,17,10.5,5,29.8,29.8,29.7,0.00
14,68,61.8,58,55,53.8,53,87,75.9,59,17,9.7,3,29.9,29.8,29.8,0.00
15,68,61.6,58,56,55.1,54,90,80.0,65,16,9.2,3,29.8,29.7,29.7,0.00
16,67,62.2,60,57,56.0,55,87,80.1,68,13,8.7,3,29.7,29.6,29.6,0.00
17,66,61.8,60,56,54.9,54,83,78.3,68,13,8.8,3,29.8,29.7,29.6,0.00
18,69,63.5,60,56,55.6,55,86,75.7,61,20,11.1,5,29.8,29.8,29.7,0.00
19,68,62.8,58,57,56.0,54,90,78.8,65,17,11.6,6,29.9,29.8,29.8,0.00
20,68,63.6,60,58,57.2,57,90,80.1,68,16,9.0,5,29.8,29.8,29.7,0.00
21,70,63.6,59,60,58.6,57,96,84.4,71,14,8.5,3,29.7,29.7,29.6,0.00
22,71,63.7,60,60,58.9,58,93,84.8,68,15,9.4,5,29.7,29.7,29.7,0.00
23,70,63.7,60,59,57.3,55,93,79.8,65,17,10.6,5,29.8,29.7,29.7,0.00
24,70,62.8,59,58,56.9,56,93,81.5,63,16,9.2,3,29.8,29.8,29.7,0.00
25,71,63.5,59,57,56.4,56,93,78.3,61,16,8.7,3,29.9,29.8,29.8,0.00
26,71,64.5,60,58,56.5,56,93,75.8,61,16,9.0,3,29.9,29.9,29.9,0.00
27,69,62.2,57,57,56.4,56,97,82.3,63,16,10.2,5,29.9,29.9,29.9,0.00
28,68,61.4,57,56,55.2,54,93,80.7,65,16,9.5,5,29.9,29.9,29.8,0.00
29,66,61.3,57,57,56.0,55,96,82.9,70,17,10.3,6,29.8,29.8,29.7,0.00
30,69,62.9,59,58,56.6,55,90,80.4,65,15,9.0,5,29.8,29.8,29.7,0.00
