Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,62,57.7,53,56,54.5,53,100,89.2,72,21,8.6,0,30.0,29.9,29.9,0.00
2,61,56.9,51,58,55.4,50,100,95.1,83,13,6.3,0,30.0,29.9,29.9,0.00
3,63,58.8,54,57,55.2,54,100,88.4,75,13,6.9,0,30.0,30.0,29.9,0.00
4,63,58.1,54,56,53.9,50,100,86.8,68,12,6.3,0,29.9,29.9,29.8,0.00
5,62,57.9,53,59,54.4,50,100,88.4,75,13,5.7,0,30.0,29.9,29.9,0.00
6,63,59.0,53,60,57.1,53,100,93.6,81,17,7.0,0,30.0,29.9,29.9,0.00
7,64,58.6,52,61,57.4,52,100,95.9,81,13,6.4,0,30.0,30.0,29.9,0.00
8,63,58.9,56,61,58.0,56,100,97.1,90,13,6.0,0,30.0,30.0,30.0,0.00
9,64,58.4,56,61,57.9,56,100,98.3,87,13,6.2,0,30.0,30.0,29.9,0.00
10,65,58.8,57,62,58.4,57,100,98.6,90,12,4.3,0,29.9,29.8,29.7,0.00
11,67,59.9,55,63,59.2,55,100,97.5,81,12,6.4,0,29.9,29.9,29.8,0.00
12,60,58.0,57,58,56.8,55,100,95.9,93,13,5.9,0,29.9,29.9,29.9,0.00
13,60,58.0,57,56,54.6,53,93,88.5,83,13,8.8,0,29.9,29.9,29.8,0.00
14,64,60.8,57,59,54.0,36,90,79.3,39,15,7.1,0,29.8,29.8,29.8,0.00
15,71,61.3,50,57,39.8,0,87,50.3,28,21,7.9,0,29.9,29.9,29.8,0.00
16,69,60.1,50,55,46.3,35,83,61.6,39,13,7.7,5,30.0,29.9,29.9,0.00
17,64,58.2,51,56,51.7,46,90,79.5,67,14,6.9,0,29.9,29.9,29.8,0.00
18,61,55.6,50,54,49.4,46,96,80.0,67,14,8.2,0,29.8,29.8,29.8,0.00
19,62,55.4,50,57,52.1,48,96,89.2,78,13,9.5,6,29.9,29.8,29.8,0.00
20,63,58.3,53,54,51.5,47,90,78.4,65,21,11.9,0,30.0,29.9,29.9,0.00
21,65,58.9,51,54,50.2,47,89,73.6,54,17,9.0,0,30.0,30.0,29.9,0.00
22,63,57.7,55,56,53.5,48,96,86.4,65,30,11.3,0,29.9,29.8,29.7,0.00
23,61,56.2,52,49,46.3,45,77,69.7,60,23,15.6,5,29.9,29.8,29.7,0.00
24,57,54.4,50,49,46.3,43,83,74.2,64,13,6.7,0,29.9,29.9,29.9,0.00
25,61,56.4,50,53,47.3,39,87,72.0,46,17,9.1,0,30.0,30.0,29.9,0.00
26,70,58.7,50,55,48.3,42,87,69.9,39,13,8.2,0,30.1,30.0,30.0,0.00
27,70,60.0,53,57,49.8,42,97,70.9,40,15,8.3,0,30.0,29.9,29.8,0.00
28,63,57.8,54,54,50.6,36,94,78.3,44,32,12.3,3,29.8,29.8,29.7,0.00
29,63,58.8,55,53,46.2,35,93,64.6,42,22,12.3,0,29.9,29.9,29.8,0.00
30,67,61.0,52,52,45.5,34,90,59.8,32,23,8.5,0,30.0,29.9,29.9,0.00
31,74,65.2,55,42,37.2,25,55,37.0,21,15,5.9,0,30.1,30.0,30.0,0.00
