Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,79,73.3,70,63,61.6,60,78,66.9,56,16,8.2,0,29.8,29.8,29.7,0.00
2,77,72.3,69,65,63.4,62,84,73.5,62,20,9.6,0,29.9,29.8,29.8,0.00
3,75,70.6,68,63,62.3,61,81,74.9,64,14,9.0,0,29.8,29.8,29.7,0.00
4,76,70.3,66,64,61.2,59,90,73.5,56,14,7.3,0,29.8,29.8,29.8,0.00
5,77,71.1,66,61,59.0,57,76,65.9,55,18,10.4,0,29.9,29.8,29.8,0.00
6,76,70.2,66,61,59.5,57,81,69.4,56,17,11.3,6,29.9,29.8,29.8,0.00
7,77,71.1,67,62,59.2,57,79,66.7,52,20,8.8,0,29.9,29.8,29.8,0.00
8,78,71.3,63,64,61.1,59,87,71.1,52,16,8.5,0,29.9,29.8,29.8,0.00
9,77,71.7,66,66,64.1,62,88,77.4,62,17,7.9,0,29.8,29.8,29.7,0.00
10,77,71.2,67,68,65.3,64,95,82.2,66,13,7.1,0,29.8,29.8,29.7,0.00
11,78,71.4,68,66,63.7,63,88,77.4,60,15,7.5,0,29.8,29.8,29.7,0.00
12,78,70.6,66,63,61.3,59,84,73.1,54,17,8.8,0,29.8,29.7,29.7,0.00
13,75,69.5,66,61,59.2,57,83,70.4,57,15,8.0,0,29.8,29.8,29.7,0.00
14,73,68.3,65,60,57.7,56,81,69.5,55,17,9.0,0,29.9,29.8,29.8,0.00
15,74,68.2,64,59,57.5,55,84,69.4,52,15,9.7,5,29.9,29.8,29.8,0.00
16,74,68.2,64,61,58.2,56,84,71.1,55,15,8.1,0,29.9,29.8,29.8,0.00
17,74,68.6,65,63,59.1,57,88,72.2,57,15,8.1,0,29.9,29.9,29.8,0.00
18,74,67.9,64,61,59.6,58,84,75.5,59,15,8.8,3,29.9,29.9,29.8,0.00
19,72,67.5,64,61,59.3,58,88,75.2,61,15,8.9,0,29.9,29.8,29.8,0.00
20,72,67.4,64,60,58.8,57,84,74.4,60,21,9.0,0,29.8,29.8,29.7,0.00
21,74,68.3,64,62,59.6,58,88,74.5,59,20,7.4,0,29.8,29.8,29.7,0.00
22,76,70.1,65,63,60.5,56,87,72.2,59,16,7.0,0,29.8,29.8,29.8,0.00
23,83,71.4,67,64,61.8,58,88,72.4,51,15,6.6,0,29.9,29.8,29.7,0.00
24,77,69.6,66,65,62.9,58,94,79.5,66,15,7.5,0,29.8,29.7,29.7,0.00
25,75,67.4,64,63,60.6,58,90,79.1,60,14,6.6,0,29.8,29.7,29.7,0.00
26,73,67.9,64,61,59.9,58,88,75.8,66,15,6.0,0,29.8,29.7,29.7,0.00
27,76,69.6,63,63,60.5,58,88,73.6,56,16,6.4,0,29.8,29.7,29.7,0.00
28,74,68.5,65,64,62.0,58,94,80.6,64,15,6.8,0,29.8,29.7,29.6,0.00
29,76,68.9,64,63,61.9,59,90,78.4,64,13,6.5,0,29.7,29.7,29.6,0.00
30,76,70.0,66,64,62.7,60,88,78.1,67,14,6.9,0,29.7,29.7,29.6,0.00
31,74,68.6,64,65,62.2,60,88,80.1,68,16,8.4,0,29.7,29.7,29.6,0.00
