Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,71,64.0,61,57,54.1,52,87,70.4,53,16,7.8,0,30.0,29.9,29.8,0.00
2,75,66.5,58,56,54.0,51,90,65.7,43,15,7.3,0,30.0,29.9,29.9,0.00
3,89,73.4,64,56,36.0,0,73,33.0,5,17,6.3,0,29.9,29.7,29.6,0.00
4,72,64.1,59,58,54.5,50,90,72.0,48,15,8.4,0,29.7,29.6,29.6,0.00
5,68,62.5,59,56,50.7,48,90,65.7,49,15,10.9,7,29.8,29.8,29.7,0.00
6,68,63.0,59,58,55.3,50,93,76.8,52,14,7.4,0,29.9,29.8,29.8,0.00
7,68,63.3,59,56,53.3,48,86,70.8,49,17,7.9,0,29.9,29.9,29.9,0.00
8,68,63.4,61,56,53.4,51,83,70.6,56,18,11.2,5,30.0,29.9,29.9,0.00
9,69,63.2,57,55,54.2,52,88,72.7,58,15,6.4,0,30.0,29.9,29.9,0.00
10,70,64.7,60,59,57.1,56,87,76.9,63,16,6.7,0,30.0,29.9,29.9,0.00
11,73,65.4,61,61,59.2,57,90,80.9,64,17,6.8,0,29.9,29.9,29.9,0.00
12,70,64.9,60,61,59.8,58,100,84.3,65,14,5.2,0,29.9,29.9,29.8,0.00
13,81,72.9,66,62,57.8,54,75,59.9,43,17,7.7,0,29.8,29.8,29.7,0.00
14,70,64.1,59,58,55.1,51,90,73.6,51,29,10.5,5,29.9,29.8,29.8,0.00
15,69,63.6,59,56,54.2,53,82,71.7,58,15,6.4,0,29.9,29.9,29.8,0.00
16,69,64.3,62,56,54.6,53,78,70.9,61,18,7.0,0,29.9,29.8,29.8,0.00
17,71,64.9,62,57,55.3,54,81,71.3,59,16,6.4,0,29.9,29.8,29.8,0.00
18,71,65.0,60,57,55.2,52,82,71.1,57,14,5.8,0,29.9,29.9,29.8,0.00
19,70,65.0,59,58,55.6,53,83,71.9,61,15,6.2,0,29.9,29.8,29.8,0.00
20,65,64.3,64,61,61.0,61,88,87.7,87,5,1.7,0,29.8,29.8,29.8,0.00
21,72,66.1,62,61,58.4,55,88,76.8,63,16,7.1,0,29.8,29.8,29.7,0.00
22,70,65.6,63,57,54.1,49,81,66.5,57,17,8.4,0,29.7,29.7,29.6,0.00
23,69,64.4,61,54,52.2,50,75,64.7,54,17,8.8,0,29.8,29.8,29.7,0.00
24,69,64.5,60,56,53.2,51,75,67.0,56,15,7.3,0,29.9,29.8,29.8,0.00
25,69,63.6,59,55,53.7,50,83,70.5,60,15,8.3,0,29.9,29.9,29.8,0.00
26,69,64.0,60,56,54.1,52,78,70.4,58,16,7.1,0,29.9,29.9,29.9,0.00
27,70,64.9,60,57,55.4,54,83,71.7,59,16,6.8,0,29.9,29.8,29.7,0.00
28,71,66.7,63,59,57.3,55,82,71.9,57,23,8.3,0,29.7,29.7,29.6,0.00
29,74,68.4,64,60,58.0,54,87,70.3,50,22,9.8,0,29.7,29.6,29.6,0.00
30,74,67.8,64,61,59.3,57,84,74.4,59,14,6.4,0,29.8,29.7,29.6,0.00
31,73,68.0,64,60,58.1,56,81,71.1,55,14,7.9,0,29.8,29.7,29.7,0.00
