Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,78,68.3,61,65,57.5,38,94,72.0,24,12,4.2,0,29.9,29.9,29.8,0.00
2,70,65.0,59,63,57.9,50,94,78.2,63,25,11.7,0,29.8,29.7,29.6,0.00
3,67,60.3,54,50,46.0,40,77,60.5,43,22,7.8,0,29.8,29.7,29.7,0.03
4,67,60.0,51,46,38.3,24,74,47.8,23,17,8.3,3,29.9,29.8,29.8,0.00
5,70,62.0,51,45,33.0,25,48,34.6,18,14,7.1,0,30.1,30.0,30.0,0.00
6,72,64.2,54,51,37.2,26,59,39.3,18,13,3.8,0,30.0,30.0,29.9,0.00
7,80,66.2,55,53,34.1,19,61,33.9,10,16,5.5,0,30.0,29.9,29.9,0.00
8,72,64.0,55,57,44.4,28,81,52.0,29,10,5.3,0,29.9,29.8,29.8,0.00
9,67,61.3,55,55,50.2,45,88,67.9,47,28,12.6,0,29.9,29.9,29.8,0.00
10,66,60.2,54,47,38.9,32,66,46.5,30,29,11.4,0,30.1,30.0,29.9,0.01
11,70,59.6,49,50,36.9,28,63,44.7,22,16,4.8,0,30.2,30.1,30.0,0.00
12,74,62.1,51,54,30.4,11,72,35.5,9,14,4.6,0,30.0,29.9,29.8,0.00
13,78,64.7,54,53,33.5,17,60,34.7,10,14,5.6,0,29.9,29.8,29.8,0.00
14,74,62.8,53,57,44.1,26,90,54.8,22,10,4.9,0,29.9,29.8,29.8,0.00
15,67,59.7,52,54,46.7,39,87,62.7,48,26,13.5,0,29.8,29.8,29.7,0.00
16,64,57.5,52,36,24.5,17,47,29.7,17,28,16.9,8,30.0,29.9,29.8,0.00
17,69,59.1,48,49,30.3,11,62,37.1,11,16,5.4,0,30.1,30.0,29.9,0.00
18,69,61.0,52,53,42.1,30,75,51.2,26,8,4.0,0,29.9,29.9,29.8,0.00
19,80,64.7,54,53,42.3,28,65,46.3,15,13,3.7,0,29.9,29.8,29.8,0.00
20,77,67.1,57,51,39.4,27,59,38.3,16,10,3.6,0,29.8,29.8,29.8,0.00
21,87,73.8,60,48,34.4,23,55,26.7,12,9,4.9,0,29.9,29.8,29.8,0.00
22,85,72.6,62,42,24.0,16,35,17.7,8,10,6.1,0,29.9,29.8,29.8,0.00
23,76,66.0,59,59,41.5,20,87,47.6,16,10,5.7,0,29.8,29.8,29.8,0.00
24,66,60.8,56,56,51.2,45,88,71.1,60,14,6.3,0,29.9,29.8,29.8,0.00
25,61,57.3,53,50,41.6,38,72,56.4,46,25,15.0,5,29.8,29.8,29.7,0.02
26,62,55.1,49,42,40.5,39,71,58.3,44,13,4.8,0,29.9,29.9,29.8,0.00
27,63,56.1,50,42,38.0,28,71,52.7,28,14,6.4,3,29.9,29.9,29.9,0.00
28,64,56.8,48,39,28.1,20,66,36.5,19,10,4.2,0,30.0,29.9,29.9,0.00
29,66,58.5,53,36,23.5,15,42,27.0,16,13,6.9,0,30.0,30.0,29.9,0.00
30,65,56.7,46,45,26.3,13,56,33.5,13,14,5.1,0,30.0,30.0,29.9,0.00
