Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,70,65.8,63,60,57.8,56,86,75.6,65,13,7.4,0,29.8,29.8,29.7,0.00
2,71,65.3,62,60,59.0,57,93,80.0,62,14,7.7,3,29.9,29.8,29.8,0.00
3,68,63.6,61,61,60.5,59,98,90.2,77,12,6.2,3,29.8,29.8,29.7,0.00
4,69,64.0,61,62,61.4,61,100,91.6,76,12,6.3,0,29.7,29.7,29.6,0.00
5,72,65.3,62,63,61.7,61,97,88.3,69,12,6.1,0,29.8,29.7,29.7,0.00
6,72,64.9,62,63,62.0,61,99,90.3,71,15,8.0,0,29.8,29.8,29.7,0.00
7,69,64.0,62,62,61.7,61,99,92.5,76,14,7.4,0,29.8,29.8,29.7,0.00
8,69,63.3,61,62,61.5,61,100,93.8,78,12,5.7,0,29.8,29.7,29.7,0.00
9,68,63.1,61,62,61.3,60,100,94.0,82,13,6.2,0,29.9,29.8,29.8,0.00
10,69,63.9,60,62,60.6,58,100,89.9,68,12,6.5,3,29.9,29.9,29.8,0.00
11,70,62.6,57,62,59.2,57,100,89.2,72,14,7.3,3,29.9,29.8,29.8,0.00
12,68,63.0,59,61,58.9,57,99,86.5,68,13,6.9,3,29.9,29.8,29.8,0.00
13,72,63.5,57,60,58.5,57,100,85.4,59,13,6.4,0,29.9,29.9,29.8,0.00
14,70,63.9,59,61,59.1,58,100,84.7,64,13,6.8,3,29.9,29.8,29.8,0.00
15,69,63.1,59,61,59.2,58,97,87.5,75,13,6.4,0,29.9,29.8,29.8,0.00
16,69,63.8,60,58,56.9,56,87,78.4,66,12,6.8,0,29.8,29.8,29.8,0.00
17,71,64.2,60,60,57.0,55,91,78.6,58,14,7.4,0,29.9,29.8,29.8,0.00
18,67,62.6,59,60,58.1,57,97,86.1,73,13,5.8,0,29.9,29.8,29.7,0.00
19,73,65.0,62,58,49.2,26,83,60.6,24,23,10.3,0,29.7,29.7,29.7,0.00
20,73,63.6,55,52,38.3,27,60,40.4,25,17,10.2,5,29.9,29.8,29.7,0.00
21,76,64.9,53,42,25.8,3,50,27.2,8,14,7.3,0,30.1,30.0,29.9,0.00
22,76,63.3,53,46,28.6,12,50,29.0,12,17,8.3,0,30.1,30.0,29.8,0.00
23,72,62.4,53,55,42.8,27,79,50.5,31,14,7.6,3,29.8,29.7,29.7,0.00
24,72,62.3,55,58,54.3,47,89,76.3,50,12,7.0,5,29.8,29.8,29.8,0.00
25,69,62.4,56,56,47.2,35,82,58.9,28,35,14.7,5,29.8,29.7,29.6,0.00
26,73,63.6,56,41,26.5,11,55,28.1,10,21,13.9,8,29.9,29.7,29.6,0.00
27,70,63.2,59,31,26.0,22,33,25.0,16,21,10.9,7,30.0,29.9,29.9,0.00
28,69,60.1,53,48,30.8,0,64,38.3,24,15,9.6,3,30.0,30.0,29.9,0.00
29,65,59.0,52,51,37.6,19,78,47.8,17,15,10.7,6,30.0,29.9,29.8,0.00
30,60,54.9,49,56,36.8,0,98,65.5,30,18,13.1,5,29.8,29.8,29.7,0.00
31,62,55.6,48,51,38.3,20,82,54.6,30,13,7.7,5,30.0,29.9,29.8,0.00
