Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,63,58.0,53,51,48.3,45,81,70.6,56,18,8.8,0,30.0,29.8,29.7,0.01
2,67,58.8,50,55,50.9,47,89,75.7,57,15,8.2,0,30.1,30.1,30.0,0.00
3,67,58.9,54,55,52.1,49,89,78.9,56,16,7.1,0,30.1,30.0,29.9,0.00
4,59,55.8,52,52,47.0,38,87,72.8,55,25,11.9,3,29.9,29.8,29.8,0.00
5,58,51.3,46,44,40.6,36,86,67.7,53,33,13.7,0,29.9,29.8,29.8,0.01
6,61,53.7,44,44,38.7,35,73,57.7,44,16,8.3,0,30.1,30.1,30.0,0.07
7,62,54.6,46,49,44.1,39,83,68.6,47,15,7.0,0,30.0,29.9,29.8,0.00
8,68,58.3,47,49,46.3,43,90,66.0,45,25,9.0,0,29.9,29.8,29.8,0.00
9,77,65.0,53,49,40.4,30,77,44.0,18,16,7.8,0,29.9,29.9,29.9,0.00
10,73,61.8,56,55,49.5,40,90,65.9,31,14,7.4,3,29.9,29.9,29.9,0.00
11,63,56.2,53,56,53.4,52,100,90.7,75,16,7.0,0,29.9,29.8,29.7,0.00
12,61,56.7,53,52,50.4,46,96,80.2,62,10,6.0,0,29.9,29.8,29.7,0.00
13,63,56.7,49,54,47.3,43,89,71.8,54,24,12.5,3,29.9,29.9,29.9,0.00
14,60,52.7,47,53,48.8,44,93,86.7,69,16,8.6,3,30.0,30.0,29.9,0.06
15,62,55.6,47,53,49.2,46,97,79.9,58,16,7.4,0,30.0,29.9,29.9,0.38
16,72,60.0,52,54,51.9,50,93,76.1,53,18,6.4,0,29.9,29.9,29.8,0.00
17,64,58.4,53,56,53.8,51,97,85.2,75,14,7.0,0,29.9,29.9,29.8,0.00
18,64,57.7,53,54,53.1,52,100,85.6,70,22,7.7,0,29.9,29.9,29.8,0.00
19,64,59.3,56,53,51.4,50,84,75.3,67,16,8.0,0,29.9,29.8,29.8,0.00
20,65,59.1,56,54,52.3,51,90,78.6,65,15,7.9,3,29.9,29.9,29.9,0.00
21,61,57.9,55,55,54.3,53,97,87.9,78,15,7.0,0,29.9,29.8,29.8,0.00
22,61,58.7,57,56,55.2,54,93,88.4,81,12,6.5,0,29.8,29.8,29.7,0.00
23,64,59.1,56,55,52.4,50,94,79.3,63,17,9.7,0,29.9,29.9,29.8,0.00
24,64,59.4,57,52,50.6,49,81,73.2,60,18,10.4,0,29.9,29.9,29.9,0.00
25,64,58.2,55,53,50.8,48,87,76.8,58,15,10.5,6,30.0,29.9,29.9,0.00
26,66,59.5,56,53,51.5,49,87,75.4,54,31,10.6,0,29.9,29.8,29.7,0.00
27,66,59.8,53,54,50.5,47,86,72.5,54,14,7.1,0,29.9,29.8,29.8,0.00
28,66,60.5,53,55,52.3,50,90,74.9,63,15,7.1,0,29.9,29.9,29.8,0.00
29,66,61.4,56,56,53.8,52,90,76.8,65,14,6.4,0,29.8,29.8,29.7,0.00
30,68,60.9,56,56,54.5,51,94,80.3,63,17,7.3,0,29.8,29.7,29.7,0.00
