Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,62,56.4,49,52,49.4,46,90,78.0,64,10,6.5,0,29.9,29.9,29.8,0.81
2,60,56.4,53,58,52.8,48,96,87.7,74,24,13.7,3,29.8,29.7,29.6,0.17
3,59,55.8,51,54,50.9,48,93,83.8,72,16,9.3,0,29.8,29.8,29.8,1.30
4,59,56.3,53,53,50.2,46,93,80.5,69,20,12.5,6,29.8,29.7,29.7,0.37
5,56,51.6,48,46,40.9,30,83,67.8,47,28,13.8,0,29.9,29.8,29.7,0.17
6,55,50.2,44,34,26.0,21,48,39.4,31,16,9.4,3,30.1,30.0,29.9,0.09
7,59,51.9,43,40,31.8,25,59,47.1,29,12,7.0,0,30.1,30.1,30.0,0.00
8,59,52.2,44,41,35.8,30,71,54.4,33,13,6.9,0,30.0,29.9,29.9,0.00
9,58,52.3,47,46,44.3,41,93,75.0,60,12,7.4,0,29.9,29.9,29.9,0.00
10,56,51.6,49,50,42.4,25,93,73.2,39,24,10.2,0,30.0,29.9,29.9,0.23
11,58,51.3,43,41,32.5,22,66,49.6,35,14,7.8,0,30.1,30.0,29.9,0.10
12,68,55.7,44,42,32.5,25,60,43.4,21,10,5.7,0,30.0,29.9,29.9,0.00
13,58,53.4,51,52,44.0,34,97,72.9,42,21,10.6,0,29.9,29.8,29.8,0.00
14,63,58.0,53,61,54.6,48,100,88.8,70,24,14.1,3,29.9,29.7,29.6,0.83
15,59,54.8,50,52,48.1,45,93,78.6,64,16,9.5,0,30.0,29.9,29.9,0.94
16,59,53.8,48,45,40.3,34,80,60.8,44,30,13.3,3,30.0,30.0,29.9,0.13
17,56,52.0,48,48,38.5,27,77,60.8,43,36,15.7,0,30.0,29.9,29.8,0.00
18,58,51.8,46,34,27.6,23,45,39.6,31,20,8.9,0,30.0,29.9,29.9,0.02
19,58,51.5,44,35,28.1,23,52,41.1,28,15,8.1,3,30.0,30.0,29.9,0.00
20,57,50.4,43,47,39.0,33,80,65.3,51,26,12.1,5,30.0,29.8,29.6,0.00
21,56,49.9,45,42,35.0,27,86,58.2,35,18,7.7,0,29.6,29.5,29.5,0.00
22,59,51.8,42,37,29.8,23,76,44.8,28,22,8.3,0,30.1,29.9,29.7,0.00
23,60,51.8,42,45,37.3,28,74,58.6,36,15,7.2,0,30.2,30.1,30.1,0.00
24,61,54.5,47,47,39.9,31,77,59.6,32,16,6.0,0,30.1,30.0,29.9,0.00
25,63,55.6,48,51,47.1,40,86,73.6,52,14,5.2,0,30.0,29.9,29.9,0.00
26,61,53.9,48,51,49.4,46,96,84.8,69,15,6.1,0,30.0,29.9,29.9,0.00
27,62,57.1,53,51,48.8,46,86,74.0,62,12,5.5,0,30.1,30.0,30.0,0.00
28,63,58.2,55,57,54.9,53,97,88.8,78,12,7.7,5,30.0,30.0,29.9,0.04
