Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,63,55.8,48,50,45.4,43,83,68.7,53,20,8.3,0,30.0,30.0,29.9,0.00
2,61,54.9,48,51,45.2,41,86,70.4,53,15,7.5,0,30.0,29.9,29.9,0.00
3,57,54.9,52,52,47.5,39,88,76.1,59,21,10.3,0,29.9,29.9,29.8,0.00
4,59,52.5,44,43,40.5,37,79,64.3,49,14,6.6,0,30.0,30.0,29.9,0.00
5,61,53.9,46,47,42.7,39,77,66.4,49,15,7.1,0,30.1,30.0,30.0,0.00
6,62,55.7,51,54,48.8,44,94,78.3,52,14,6.9,0,30.1,30.0,30.0,0.00
7,61,56.2,53,52,48.2,43,90,75.1,60,30,13.7,3,30.0,30.0,29.9,0.00
8,64,56.9,51,49,42.0,33,80,59.4,33,23,11.3,0,30.0,29.9,29.8,0.00
9,60,54.9,51,49,45.3,36,83,70.6,56,24,11.5,0,29.9,29.7,29.6,0.00
10,54,50.9,47,42,37.7,0,77,64.0,50,25,15.5,6,29.7,29.6,29.6,0.00
11,53,48.2,44,41,35.6,0,86,68.8,50,22,11.2,0,29.8,29.6,29.5,0.00
12,55,49.2,41,44,31.3,0,80,62.3,49,13,7.0,0,30.1,30.0,29.8,0.00
13,57,51.0,43,43,38.4,35,80,63.0,45,15,6.6,0,30.1,30.1,30.0,0.00
14,59,53.6,46,50,42.5,36,89,67.2,44,21,9.6,0,30.0,29.9,29.9,0.00
15,60,53.8,49,47,43.1,39,86,68.3,49,15,8.0,0,30.0,30.0,29.9,0.00
16,61,54.1,48,49,46.1,44,89,75.0,58,18,9.5,0,30.0,29.9,29.9,0.00
17,58,53.9,51,51,46.6,42,83,77.1,65,18,8.2,0,29.9,29.9,29.8,0.00
18,58,53.2,47,45,42.1,39,80,66.8,49,22,10.6,0,29.8,29.7,29.7,0.00
19,58,53.0,47,45,42.5,39,77,68.2,57,15,8.5,0,29.8,29.7,29.7,0.00
20,60,53.5,47,49,44.4,41,89,72.2,51,20,11.8,6,29.9,29.8,29.8,0.00
21,59,53.3,48,47,42.0,38,83,66.5,47,23,13.8,3,30.0,29.9,29.8,0.00
22,61,54.3,47,48,43.5,38,83,67.6,51,14,7.8,0,30.1,30.1,30.0,0.00
23,71,59.9,51,46,43.2,36,80,55.9,33,21,8.5,0,30.1,30.0,29.9,0.00
24,70,59.6,52,49,45.4,38,77,60.8,31,16,5.8,0,30.0,29.9,29.8,0.00
25,63,57.1,52,55,52.4,48,94,84.4,70,16,8.6,0,29.9,29.9,29.8,0.00
26,64,57.8,52,51,47.1,41,89,68.9,48,14,6.2,0,29.9,29.9,29.8,0.00
27,64,57.7,54,52,48.6,45,86,72.1,52,17,8.3,3,29.9,29.9,29.8,0.00
28,55,53.6,50,54,49.3,46,100,86.0,72,17,10.0,0,29.9,29.8,29.7,0.00
29,59,55.4,51,52,48.1,45,94,77.0,64,21,10.6,5,29.9,29.8,29.7,0.00
30,61,56.0,51,48,46.8,44,83,71.7,60,17,8.7,0,29.9,29.9,29.9,0.00
31,61,56.4,53,51,45.2,41,88,66.9,52,12,5.7,0,30.0,29.9,29.8,0.00
