Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,66,60.5,57,56,55.4,55,94,84.0,68,14,6.9,0,29.8,29.8,29.8,0.00
2,66,61.9,59,57,55.3,54,93,79.4,68,13,7.3,0,29.8,29.8,29.8,0.00
3,64,61.1,59,55,54.3,52,83,78.4,70,13,7.8,3,29.8,29.8,29.8,0.00
4,66,61.0,59,52,50.6,49,77,68.7,58,15,10.3,6,29.9,29.9,29.8,0.00
5,67,60.7,57,54,50.4,47,82,69.4,54,15,10.2,6,29.9,29.9,29.8,0.00
6,66,61.0,57,55,52.9,52,88,75.0,67,17,8.6,0,29.9,29.9,29.8,0.00
7,67,61.7,57,54,53.3,52,88,74.2,61,15,8.5,0,29.9,29.8,29.8,0.00
8,67,61.6,57,56,54.7,54,88,78.1,66,13,6.5,3,29.8,29.8,29.8,0.00
9,67,62.6,59,56,54.7,53,87,75.5,66,13,7.8,0,29.8,29.8,29.7,0.00
10,66,61.4,58,57,55.5,54,90,81.3,68,20,9.0,3,29.9,29.8,29.8,0.00
11,66,60.5,58,57,56.0,55,93,85.6,73,15,6.0,0,29.8,29.8,29.8,0.00
12,68,63.3,61,58,56.3,55,88,78.5,68,13,6.4,0,29.8,29.8,29.8,0.00
13,68,63.5,61,57,55.4,54,83,75.2,61,13,7.4,0,29.9,29.8,29.8,0.00
14,69,63.6,60,58,56.3,55,86,77.5,65,13,6.3,0,29.8,29.8,29.8,0.00
15,73,65.3,61,58,56.5,55,87,73.6,59,16,7.2,0,29.9,29.8,29.8,0.00
16,66,62.3,59,57,56.4,55,90,81.3,73,15,8.3,0,29.9,29.8,29.8,0.00
17,67,62.9,60,58,57.3,56,90,81.9,73,13,7.4,0,29.8,29.8,29.7,0.00
18,71,64.6,61,59,58.5,57,94,81.1,66,14,7.3,0,29.9,29.8,29.8,0.00
19,72,65.1,62,59,57.9,57,88,78.1,60,15,9.3,0,29.9,29.8,29.8,0.00
20,69,64.1,61,58,56.3,55,87,76.1,61,14,8.4,5,29.9,29.8,29.8,0.00
21,68,63.6,61,58,56.6,54,90,78.4,68,15,7.8,0,29.8,29.7,29.6,0.00
22,68,61.5,57,57,55.0,52,94,80.1,60,16,9.6,5,29.9,29.7,29.6,0.00
23,70,64.2,57,57,52.9,49,81,67.5,49,21,10.8,0,30.0,30.0,29.9,0.00
24,72,66.7,60,58,57.2,56,90,72.3,57,18,7.0,0,29.9,29.9,29.8,0.00
25,73,66.4,61,60,57.9,55,87,74.6,64,13,8.6,5,29.8,29.7,29.7,0.00
26,71,65.7,63,58,55.8,52,81,71.0,59,14,8.7,0,29.7,29.6,29.6,0.00
27,68,65.0,61,55,50.5,33,82,61.4,27,22,13.1,7,29.8,29.7,29.6,0.00
28,73,65.8,55,55,44.1,0,78,51.0,27,16,9.7,0,29.9,29.8,29.7,0.00
29,72,65.0,56,56,53.3,51,84,66.8,51,17,7.5,0,29.9,29.8,29.8,0.00
30,74,67.1,60,57,53.9,51,80,63.4,48,17,6.5,0,29.9,29.8,29.8,0.00
31,75,68.2,61,60,56.5,53,87,67.4,49,16,7.8,0,29.8,29.8,29.7,0.00
