Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,61,58.4,57,55,53.1,51,93,82.9,75,12,5.9,0,30.0,29.9,29.9,0.02
2,61,58.2,55,60,56.6,52,100,94.3,81,15,9.8,0,30.0,29.9,29.8,0.18
3,59,56.3,55,55,53.1,51,97,89.5,81,15,9.5,0,30.0,30.0,29.9,0.81
4,60,56.7,54,51,49.1,46,86,76.2,64,17,10.0,0,30.0,29.9,29.9,0.05
5,61,56.8,48,53,49.7,45,89,77.6,64,17,6.9,0,29.9,29.9,29.8,0.00
6,61,58.1,55,58,55.5,52,100,91.2,77,15,8.9,3,29.9,29.8,29.8,0.08
7,60,55.9,52,54,48.5,43,96,76.8,64,18,9.9,0,29.9,29.9,29.9,0.96
8,58,54.9,51,46,42.3,38,72,62.8,53,29,15.9,0,29.9,29.9,29.9,0.00
9,59,53.3,48,48,42.6,38,83,67.9,51,18,10.3,6,29.9,29.9,29.8,0.00
10,59,54.0,48,46,43.1,39,75,67.0,55,15,6.9,0,29.9,29.8,29.8,0.00
11,67,57.9,50,47,41.4,36,77,56.4,33,14,5.6,0,29.8,29.7,29.6,0.00
12,67,60.2,55,51,46.5,39,77,62.2,36,29,13.1,0,29.7,29.6,29.6,0.00
13,67,59.2,54,52,38.8,19,81,51.4,20,29,12.2,5,30.0,29.9,29.7,0.00
14,70,59.9,50,44,32.8,23,66,39.0,18,14,5.2,0,30.1,30.0,30.0,0.00
15,74,64.0,49,34,26.6,17,54,26.5,13,13,5.9,0,30.0,29.9,29.9,0.00
16,78,65.5,51,46,33.1,20,54,32.5,16,14,5.6,0,29.9,29.9,29.8,0.00
17,78,66.5,57,53,40.3,33,75,40.5,21,15,7.3,0,29.9,29.9,29.8,0.00
18,72,62.7,56,55,51.3,47,89,68.0,41,15,6.3,0,29.9,29.8,29.8,0.00
19,64,57.7,54,56,53.3,51,100,86.1,63,13,5.0,0,29.9,29.8,29.8,0.00
20,66,60.1,56,53,51.0,48,82,72.3,54,20,10.9,0,29.9,29.9,29.9,0.00
21,62,56.7,54,49,47.1,42,77,70.6,56,14,10.2,0,30.0,30.0,29.9,0.00
22,63,56.7,48,51,47.6,43,83,72.2,59,17,7.8,0,30.1,30.0,30.0,0.02
23,64,59.1,56,54,51.2,49,87,75.8,63,16,8.4,0,30.0,30.0,30.0,0.00
24,66,59.3,53,53,51.6,50,90,76.8,59,14,6.9,0,30.1,30.0,30.0,0.00
25,67,59.4,52,53,49.8,44,89,71.5,55,21,8.3,0,30.0,30.0,29.9,0.00
26,66,58.8,53,54,51.2,48,93,77.1,52,16,7.6,0,29.9,29.9,29.8,0.00
27,66,59.9,55,57,54.3,51,93,82.4,63,21,10.3,0,30.0,29.9,29.9,0.00
28,65,60.4,55,56,51.2,45,93,72.7,53,21,10.0,0,30.1,30.0,30.0,0.00
29,69,60.8,53,52,46.7,34,83,62.0,32,18,7.7,0,30.1,30.0,29.9,0.00
30,71,64.0,52,49,44.2,34,80,50.6,30,18,7.8,0,29.9,29.9,29.9,0.00
31,81,67.2,57,50,41.8,30,67,42.0,16,15,7.0,0,29.9,29.9,29.8,0.00
