Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,58,54.5,48,49,44.8,37,80,70.4,53,21,10.1,3,30.0,29.9,29.9,0.00
2,59,54.5,45,50,43.4,36,80,66.6,51,16,8.1,3,30.1,30.0,29.9,0.00
3,60,54.8,50,47,35.4,0,86,53.5,31,17,9.4,3,29.9,29.8,29.7,0.00
4,60,54.9,48,47,34.4,0,69,51.9,35,18,10.5,3,29.9,29.8,29.7,0.00
5,60,54.6,46,51,44.6,39,80,69.4,49,17,8.3,0,30.0,29.9,29.9,0.00
6,60,55.8,53,47,39.2,26,80,56.6,30,18,11.3,5,29.9,29.8,29.7,0.00
7,57,53.8,48,43,33.4,0,64,49.0,37,21,11.2,5,29.8,29.7,29.7,0.00
8,58,52.1,47,44,39.5,33,74,62.5,47,15,8.0,0,29.9,29.8,29.8,0.00
9,59,52.8,48,44,41.4,39,74,65.6,48,15,8.0,3,29.8,29.8,29.7,0.00
10,54,50.0,47,43,39.4,34,86,67.9,47,18,9.8,5,30.0,29.8,29.7,0.00
11,55,50.5,43,46,40.7,37,86,69.5,55,15,8.4,2,30.1,30.1,30.0,0.00
12,57,51.6,46,45,41.7,37,86,69.3,55,21,10.0,3,30.1,30.0,30.0,0.00
13,55,51.2,45,45,38.3,0,90,66.2,38,17,9.5,2,29.9,29.9,29.9,0.00
14,70,55.6,42,45,34.4,26,76,48.7,19,14,7.5,3,30.1,30.0,29.9,0.00
15,68,56.0,46,52,43.0,33,79,64.0,29,16,6.9,2,30.2,30.1,30.1,0.00
16,65,55.5,48,53,46.6,37,90,72.9,47,14,7.1,3,30.2,30.1,30.1,0.00
17,61,55.4,48,52,49.5,45,96,81.2,57,12,6.5,2,30.1,30.1,30.0,0.00
18,61,56.3,52,55,51.9,48,93,85.3,80,13,6.6,2,30.1,30.0,30.0,0.00
19,62,57.4,54,55,52.3,50,93,83.6,70,13,7.6,5,30.0,29.9,29.8,0.00
20,64,57.3,54,54,51.3,44,93,80.7,67,14,8.0,3,29.9,29.8,29.8,0.00
21,59,52.7,49,52,47.9,42,96,84.1,69,17,7.7,2,29.8,29.8,29.7,0.00
22,62,55.3,49,51,47.3,42,90,75.4,50,14,7.4,3,30.0,29.9,29.8,0.00
23,62,55.7,52,52,49.3,47,90,79.2,67,12,7.3,3,30.0,30.0,29.9,0.00
24,73,61.0,50,52,45.3,28,90,60.7,25,13,6.7,2,30.0,29.9,29.9,0.00
25,80,64.9,54,45,32.4,0,56,35.2,16,14,7.1,3,30.0,29.9,29.9,0.00
26,79,65.3,55,49,40.0,30,60,41.5,19,13,6.8,0,30.0,29.9,29.9,0.00
27,77,64.3,56,55,45.8,35,97,53.9,22,15,7.6,3,29.9,29.9,29.8,0.00
28,63,57.0,54,57,54.3,53,100,91.0,78,13,6.6,0,29.9,29.9,29.8,0.00
29,62,57.2,55,56,54.0,52,96,89.2,80,12,6.8,0,30.0,29.9,29.9,0.00
30,67,60.0,55,58,55.4,54,100,85.5,68,12,6.5,2,30.0,29.9,29.9,0.00
31,68,61.6,59,59,55.3,50,90,80.1,70,14,7.9,3,29.9,29.8,29.8,0.00
