Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,68,57.5,49,47,25.7,9,69,35.3,11,12,5.3,0,30.1,29.9,29.9,0.00
2,70,57.5,47,53,37.8,0,84,54.8,16,10,4.1,0,29.9,29.9,29.9,0.00
3,69,56.8,50,50,43.8,31,89,64.8,24,12,4.4,0,29.9,29.9,29.8,0.00
4,63,56.7,53,52,48.1,40,90,74.2,44,12,5.6,0,30.0,29.9,29.9,0.00
5,67,56.7,52,51,46.1,30,86,70.5,25,15,5.5,0,30.1,30.0,29.9,0.00
6,62,56.4,52,53,50.6,49,89,81.2,62,13,4.2,0,30.1,30.1,30.0,0.00
7,73,57.1,49,52,48.2,39,97,74.5,29,14,4.2,0,30.1,30.0,30.0,0.00
8,68,57.8,51,53,46.2,36,87,67.6,31,12,4.4,0,30.0,30.0,30.0,0.00
9,64,56.9,51,55,50.8,45,100,80.8,53,10,3.7,0,30.0,30.0,29.9,0.00
10,66,56.8,52,57,53.4,51,100,88.6,68,13,4.8,0,30.0,30.0,29.9,0.00
11,72,60.6,54,65,54.4,44,100,83.8,39,12,5.8,0,30.0,29.9,29.9,0.00
12,83,73.5,69,56,44.9,41,61,36.8,23,9,5.3,0,30.0,29.9,29.9,0.00
13,78,62.9,53,54,48.1,37,100,66.0,26,12,6.1,0,29.9,29.9,29.8,0.00
14,57,55.0,53,53,50.5,48,100,85.1,75,9,3.9,0,29.9,29.8,29.8,0.00
15,60,56.9,55,54,51.6,48,89,82.3,74,9,6.1,0,29.9,29.8,29.8,0.00
16,60,56.6,55,52,48.8,45,87,75.1,62,10,5.8,0,29.9,29.8,29.8,0.00
17,58,55.1,53,56,51.9,44,100,89.1,67,15,10.6,5,29.9,29.9,29.8,0.00
18,63,59.2,57,58,56.6,55,97,91.9,82,14,7.0,0,29.9,29.9,29.8,0.00
19,63,60.2,57,59,57.7,55,97,91.7,86,24,12.5,0,29.8,29.7,29.7,0.00
20,63,56.7,55,58,54.0,51,94,90.3,81,18,7.7,0,29.8,29.7,29.6,0.00
21,57,56.0,53,56,53.4,50,96,90.3,87,13,7.0,0,29.9,29.8,29.7,0.00
22,61,57.1,54,57,53.7,50,94,88.5,75,20,7.3,0,29.9,29.7,29.6,0.00
23,60,56.3,52,52,50.8,49,93,82.0,67,9,5.0,0,30.1,30.0,29.9,0.00
24,65,56.1,49,54,50.4,45,94,82.1,48,14,5.8,0,30.1,30.0,29.9,0.00
25,60,53.1,48,52,48.4,46,97,84.6,67,10,4.2,0,29.9,29.9,29.9,0.00
26,65,56.3,51,52,43.1,0,94,67.2,29,22,8.5,0,30.1,30.0,29.9,0.00
27,63,55.5,46,49,41.8,37,79,61.4,41,9,2.9,0,30.0,30.0,29.9,0.00
28,65,56.0,48,54,46.3,35,89,71.2,45,9,4.0,0,30.0,29.9,29.8,0.00
29,58,54.4,51,52,47.3,0,94,80.8,44,29,9.3,0,29.8,29.6,29.5,0.00
30,56,50.8,47,28,19.5,15,43,29.6,22,15,10.2,3,29.8,29.7,29.6,0.00
31,56,49.4,40,34,20.9,0,55,40.0,24,13,4.8,0,30.0,29.9,29.8,0.00
