Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,66,58.5,51,52,42.6,31,87,57.6,37,13,5.7,0,29.9,29.9,29.8,0.00
2,65,57.6,52,54,50.3,46,86,77.2,61,10,4.2,0,29.9,29.8,29.8,0.00
3,71,60.3,52,53,46.1,39,83,61.0,32,9,4.6,0,30.2,30.1,30.0,0.00
4,66,58.1,50,54,48.0,41,84,70.3,48,10,4.8,0,30.2,30.2,30.1,0.00
5,66,58.3,49,51,44.0,33,86,61.1,31,13,4.2,0,30.2,30.1,30.1,0.00
6,79,64.0,49,41,30.8,23,71,33.6,14,10,5.3,0,30.2,30.1,30.1,0.00
7,77,63.0,55,49,34.2,21,69,39.2,13,13,8.0,0,30.1,29.9,29.9,0.00
8,63,56.0,50,50,48.0,44,89,75.1,56,14,5.5,0,29.9,29.9,29.8,0.00
9,61,57.3,54,49,42.4,34,75,58.9,41,18,7.2,0,29.9,29.8,29.8,0.00
10,66,56.7,48,48,42.8,33,80,60.7,42,13,4.9,0,30.1,30.1,29.9,0.00
11,63,55.9,49,50,45.3,39,80,67.8,59,12,5.4,0,30.1,30.0,29.9,0.00
12,63,55.9,50,49,45.4,41,83,68.9,46,12,5.5,0,30.0,29.9,29.9,0.00
13,62,55.7,50,48,45.7,44,83,69.7,53,12,5.1,0,30.0,30.0,29.9,0.00
14,61,55.0,49,49,46.1,41,83,72.1,62,10,4.8,0,30.0,30.0,29.9,0.00
15,62,55.3,48,50,45.9,40,83,71.1,53,12,5.1,0,29.9,29.9,29.8,0.00
16,60,54.7,50,49,45.9,40,87,73.2,55,16,5.8,0,30.0,29.9,29.9,0.00
17,62,55.0,50,50,45.8,41,89,72.1,51,10,4.8,0,30.1,30.0,30.0,0.33
18,70,59.6,49,47,34.6,24,68,41.5,23,10,6.3,3,30.1,30.0,30.0,0.00
19,76,62.1,53,50,35.5,24,64,39.4,17,14,5.8,0,30.0,29.9,29.9,0.00
20,62,59.6,56,55,50.7,45,87,72.7,57,10,5.3,0,30.0,29.9,29.9,0.00
21,62,58.6,56,54,50.4,46,88,74.5,62,16,7.8,0,30.1,30.0,29.9,0.05
22,63,57.6,51,52,48.9,45,83,73.0,63,10,4.0,0,30.1,30.0,30.0,0.00
23,68,60.4,52,55,51.4,45,83,72.6,56,14,5.0,0,30.0,29.9,29.9,0.00
24,70,59.6,53,56,50.9,43,90,74.5,40,9,5.0,0,29.9,29.9,29.8,0.00
25,65,56.6,50,55,52.8,49,100,87.8,61,13,4.5,0,30.0,29.9,29.9,0.00
26,61,58.3,55,54,51.3,49,88,77.9,67,12,4.9,0,30.1,30.0,30.0,0.00
27,69,61.0,51,53,45.3,32,86,60.2,27,13,7.0,3,30.1,30.0,30.0,0.00
28,71,64.0,55,53,36.8,24,75,38.9,20,15,7.1,0,30.1,30.0,29.9,0.00
29,77,68.8,63,37,26.4,15,34,21.7,10,21,12.2,0,29.9,29.9,29.8,0.00
30,73,63.1,54,49,32.5,21,64,34.2,17,14,5.6,0,30.0,29.9,29.9,0.00
31,79,65.1,52,48,39.3,32,64,41.3,19,12,4.5,0,30.1,30.1,30.0,0.00
