Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,69,61.4,54,53,50.5,48,83,67.9,55,17,9.8,0,29.8,29.8,29.8,0.00
2,68,56.5,0,53,47.5,0,84,65.8,0,16,7.9,0,29.8,29.8,29.8,0.00
3,68,62.2,55,55,52.5,50,84,71.4,56,17,7.2,0,29.9,29.8,29.8,0.00
4,68,57.8,0,54,48.4,0,84,64.7,0,18,8.7,0,29.9,29.8,29.8,0.00
5,68,61.9,55,54,51.5,49,87,69.5,58,15,7.6,0,29.8,29.8,29.8,0.00
6,69,63.2,57,56,53.0,50,81,70.2,57,17,7.6,0,29.8,29.8,29.8,0.00
7,68,57.5,0,54,48.0,0,81,64.2,0,15,8.4,0,29.9,29.9,29.8,0.00
8,68,59.0,0,53,49.1,0,81,66.8,0,17,8.1,0,29.9,29.9,29.8,0.00
9,67,54.6,0,54,46.6,0,87,65.0,0,16,7.3,0,29.9,29.8,29.8,0.00
10,67,54.8,0,53,45.7,0,81,62.2,0,16,10.0,3,29.9,29.8,29.8,0.00
11,68,54.8,0,54,47.0,0,84,65.5,0,14,7.2,0,29.8,29.8,29.7,0.00
12,67,59.7,0,55,51.1,0,81,69.8,0,16,7.6,0,29.8,29.8,29.7,0.00
13,69,55.4,0,54,46.7,0,84,63.0,0,16,7.7,0,29.8,29.8,29.8,0.00
14,70,58.0,0,55,49.4,0,83,66.5,0,14,7.0,0,29.8,29.8,29.7,0.00
15,68,59.7,0,56,52.6,0,87,74.2,0,16,8.7,3,29.8,29.8,29.7,0.00
16,65,42.1,0,56,38.1,0,86,55.5,0,14,7.0,3,29.8,29.7,29.7,0.00
17,64,41.9,0,58,38.2,0,90,56.5,0,12,5.6,0,29.7,29.7,29.7,0.00
18,64,57.3,0,56,50.6,0,86,71.3,0,9,5.8,0,29.8,29.8,29.7,0.00
19,69,64.3,61,56,55.4,55,81,73.1,61,14,9.0,3,29.8,29.8,29.8,0.00
20,68,63.0,60,56,55.4,55,83,76.2,63,14,7.7,3,29.8,29.8,29.8,0.00
21,65,56.8,0,57,51.5,0,90,75.3,0,13,7.8,0,29.9,29.8,29.8,0.00
22,69,54.4,0,56,47.3,0,86,64.1,0,16,9.2,3,29.9,29.9,29.8,0.00
23,67,50.5,0,56,44.1,0,86,60.2,0,17,10.4,5,29.9,29.9,29.8,0.00
24,67,46.6,0,57,41.6,0,86,59.1,0,14,7.6,0,29.9,29.9,29.8,0.00
25,70,43.3,0,57,38.2,0,83,52.8,0,14,7.1,0,29.9,29.9,29.8,0.00
26,72,63.2,0,59,55.5,0,86,72.7,0,15,7.2,0,29.8,29.8,29.7,0.00
27,73,53.0,0,60,47.1,0,87,62.1,0,14,6.8,0,29.8,29.7,29.7,0.00
28,73,56.0,0,60,49.4,0,86,65.4,0,18,7.5,0,29.8,29.7,29.7,0.00
29,67,54.8,0,56,46.6,0,80,61.3,0,17,9.9,3,29.8,29.7,29.7,0.00
30,70,59.6,0,56,49.6,0,81,63.4,0,16,10.5,3,29.8,29.7,29.7,0.00
