Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,58,51.0,47,45,42.4,39,83,72.8,59,8,5.8,2,30.0,29.9,29.9,0.00
2,59,48.8,42,49,42.8,37,100,81.4,49,9,6.5,5,30.0,30.0,30.0,0.00
3,69,55.0,44,46,24.6,12,80,35.4,11,12,6.9,6,30.1,30.0,30.0,0.00
4,70,56.8,45,41,18.3,12,45,23.0,16,9,6.8,5,30.1,30.0,29.9,0.00
5,72,57.7,45,29,13.5,1,32,19.2,6,8,5.4,0,30.0,29.9,29.8,0.00
6,71,55.3,45,44,24.5,6,71,35.5,8,10,4.6,0,30.0,29.9,29.9,0.00
7,66,53.8,43,47,33.2,16,80,48.6,27,9,4.6,0,30.1,30.1,30.0,0.00
8,75,57.5,47,43,25.8,0,71,34.8,10,8,5.5,0,30.1,30.0,30.0,0.00
9,71,57.4,48,44,27.4,12,63,36.0,10,7,5.8,3,30.0,29.9,29.9,0.00
10,75,59.7,43,44,30.2,19,58,34.3,16,10,5.3,0,30.0,29.9,29.9,0.00
11,78,62.8,54,40,26.0,15,53,27.3,10,8,5.5,3,30.0,30.0,29.9,0.00
12,70,57.3,51,47,32.2,19,69,41.7,21,7,5.0,0,30.0,29.9,29.9,0.00
13,70,55.0,43,43,36.1,26,66,50.4,28,7,4.7,0,30.0,29.9,29.9,0.00
14,82,63.4,53,42,26.5,0,50,27.8,11,7,5.3,2,30.0,29.9,29.9,0.00
15,81,65.0,50,37,24.9,0,40,28.1,17,7,4.4,0,30.0,29.9,29.9,0.00
16,83,64.4,51,41,28.2,0,41,30.3,12,8,4.8,0,29.9,29.9,29.9,0.00
17,81,64.3,56,41,26.6,0,44,26.7,12,7,5.7,3,30.0,29.9,29.9,0.00
18,80,62.4,53,39,27.3,16,48,28.0,14,7,5.2,3,29.9,29.9,29.8,0.00
19,80,64.6,45,30,18.1,10,37,19.6,7,9,5.3,0,30.0,29.9,29.9,0.00
20,72,62.4,57,42,24.5,9,48,26.4,9,8,5.8,0,29.9,29.9,29.8,0.00
21,74,62.2,53,39,25.5,16,49,26.5,11,9,6.0,5,29.9,29.9,29.8,0.00
22,66,58.4,54,54,36.0,0,97,49.7,25,10,5.3,3,30.0,30.0,29.9,0.00
23,65,55.6,46,53,44.5,0,100,72.8,32,9,5.7,2,30.0,30.0,29.9,0.00
24,64,57.8,52,54,50.4,46,89,76.9,60,10,5.8,3,30.0,30.0,29.9,0.00
25,62,59.0,57,57,54.0,53,97,83.9,72,8,6.2,5,30.1,30.0,30.0,0.00
26,60,57.7,56,55,53.4,51,90,86.0,81,14,9.6,6,29.9,29.9,29.8,0.00
27,61,56.2,51,51,48.5,45,86,75.4,67,12,7.0,3,30.0,29.9,29.9,0.00
28,63,54.8,49,51,47.8,44,93,77.6,60,12,5.7,3,30.1,30.0,30.0,0.00
29,61,54.2,46,50,43.7,35,83,68.5,49,8,5.1,3,30.1,30.1,30.0,0.00
30,64,56.0,49,52,44.6,38,87,66.6,41,12,5.8,0,30.1,30.1,30.0,0.00
31,62,55.5,47,56,50.9,43,93,84.8,70,13,7.0,0,30.2,30.1,30.1,0.00
