Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,89,76.0,65,49,31.3,13,47,23.2,6,17,6.8,0,29.9,29.9,29.8,0.00
2,89,74.8,65,47,40.0,28,50,31.1,11,16,7.3,3,29.9,29.8,29.8,0.00
3,79,70.0,63,54,51.5,45,72,53.6,32,15,7.0,0,29.8,29.8,29.7,0.00
4,72,64.4,59,55,53.0,52,80,67.2,51,14,6.0,0,29.9,29.8,29.8,0.00
5,68,62.7,58,54,51.7,49,82,67.9,50,24,9.7,0,29.9,29.8,29.8,0.00
6,66,60.6,56,49,47.4,44,75,62.4,45,33,15.0,0,29.8,29.7,29.7,0.00
7,65,60.4,56,51,48.2,45,77,64.6,50,22,10.0,5,29.9,29.8,29.7,0.00
8,66,61.2,57,52,49.0,46,78,64.7,50,18,7.7,0,29.9,29.9,29.9,0.00
9,67,62.5,57,55,52.3,51,81,69.8,59,14,5.8,0,29.9,29.9,29.8,0.00
10,69,63.1,58,55,51.6,45,78,66.7,42,18,6.5,0,29.8,29.8,29.7,0.00
11,84,70.4,62,51,34.1,3,67,30.9,4,26,13.9,0,29.8,29.8,29.7,0.00
12,87,74.8,58,50,34.3,21,63,27.4,9,24,8.7,0,29.9,29.9,29.8,0.00
13,92,78.8,66,50,32.9,21,47,21.9,8,17,8.0,0,29.9,29.9,29.9,0.00
14,94,81.6,67,42,28.4,13,35,16.9,5,22,8.1,0,29.9,29.9,29.8,0.00
15,97,82.6,72,45,33.8,18,31,18.9,6,16,7.8,0,29.9,29.9,29.8,0.00
16,90,74.8,67,58,50.6,39,70,44.8,17,13,6.2,0,29.8,29.8,29.8,0.00
17,74,67.1,63,61,58.3,53,88,73.6,61,14,6.2,0,29.8,29.8,29.7,0.00
18,71,65.7,63,59,55.8,53,84,70.7,59,14,6.4,0,29.8,29.8,29.7,0.00
19,70,65.7,61,56,53.4,50,75,64.7,55,17,9.6,0,29.8,29.8,29.8,0.00
20,68,62.7,59,54,50.8,47,81,65.9,50,25,12.8,3,29.9,29.8,29.8,0.00
21,69,62.5,57,55,52.3,50,82,69.8,53,17,9.5,5,29.9,29.8,29.8,0.00
22,68,63.7,59,55,53.8,51,81,70.3,59,13,7.2,0,29.9,29.9,29.8,0.00
23,69,64.2,62,56,54.5,53,78,71.0,58,17,9.5,0,29.9,29.9,29.9,0.00
24,68,64.6,63,57,55.1,54,78,71.5,63,12,5.2,0,29.9,29.9,29.8,0.00
25,71,66.3,63,58,57.1,56,81,72.4,61,16,8.9,0,29.9,29.8,29.8,0.00
26,73,66.9,63,61,58.6,57,87,75.2,61,15,7.5,0,29.9,29.8,29.8,0.00
27,72,67.5,64,61,59.6,59,87,76.0,64,16,7.7,0,29.9,29.8,29.8,0.00
28,72,67.6,64,61,59.2,58,84,74.8,61,14,6.3,0,29.8,29.8,29.7,0.00
29,73,67.5,64,59,56.6,55,80,68.3,55,15,8.6,0,29.8,29.8,29.7,0.00
30,73,67.3,63,59,57.0,54,84,70.3,55,16,7.0,0,29.8,29.8,29.7,0.00
31,73,67.2,61,59,56.0,53,81,67.4,59,16,6.6,0,29.8,29.8,29.7,0.00
