Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,67,63.4,61,57,56.8,56,87,79.6,68,17,9.9,3,29.8,29.7,29.7,0.00
2,68,63.7,61,59,57.5,57,88,80.1,68,17,9.3,0,29.8,29.8,29.7,0.00
3,67,63.5,61,58,57.0,56,87,79.9,73,16,8.9,0,29.9,29.8,29.8,0.00
4,69,63.1,59,58,56.2,54,93,78.8,61,22,9.0,0,29.9,29.9,29.8,0.00
5,70,63.6,60,58,56.1,55,90,77.3,61,18,9.4,3,29.9,29.9,29.8,0.00
6,71,65.2,59,59,57.2,55,90,76.0,63,16,6.2,0,29.8,29.8,29.7,0.00
7,72,66.1,61,60,58.3,55,88,76.6,65,15,6.0,0,29.8,29.8,29.8,0.00
8,71,65.4,60,59,57.4,55,88,76.1,61,14,6.4,0,29.8,29.8,29.8,0.00
9,71,65.4,61,59,57.4,55,87,75.7,61,15,6.4,0,29.8,29.8,29.8,0.00
10,74,66.8,61,60,58.5,57,90,75.3,61,15,7.1,0,29.8,29.8,29.8,0.00
11,75,68.5,63,61,57.6,55,90,69.2,50,17,8.0,0,29.9,29.8,29.8,0.00
12,78,70.0,64,62,60.2,57,90,72.1,52,16,6.6,0,29.9,29.8,29.8,0.00
13,78,70.0,65,62,59.9,58,87,71.1,50,14,6.8,0,29.8,29.8,29.7,0.00
14,74,68.0,64,62,60.6,59,88,77.6,64,15,7.6,0,29.8,29.8,29.7,0.00
15,72,66.3,62,61,60.0,59,94,80.8,64,15,8.5,3,29.9,29.9,29.8,0.00
16,72,65.8,60,63,60.3,58,100,82.9,66,17,8.8,0,29.9,29.9,29.9,0.00
17,71,66.3,62,61,59.9,58,94,80.3,68,17,8.3,0,29.9,29.9,29.8,0.00
18,75,68.0,63,63,60.8,59,94,78.6,62,16,7.9,0,29.8,29.8,29.7,0.00
19,76,70.7,66,64,63.2,62,90,77.5,66,13,6.0,0,29.8,29.8,29.7,0.00
20,76,70.7,66,65,63.3,59,93,78.1,67,13,6.5,0,29.8,29.8,29.8,0.00
21,75,70.3,66,65,62.2,55,90,75.7,61,14,7.0,0,29.8,29.8,29.7,0.00
22,76,71.0,67,65,63.3,62,87,76.9,66,15,6.4,0,29.8,29.7,29.7,0.00
23,75,69.8,66,64,62.8,59,94,79.1,66,13,6.0,0,29.8,29.7,29.7,0.00
24,75,69.0,64,63,62.1,61,88,78.9,66,15,6.6,0,29.8,29.8,29.8,0.00
25,73,68.2,64,63,61.8,59,90,79.9,68,15,7.4,0,29.9,29.8,29.8,0.00
26,74,69.3,66,64,62.6,60,90,79.2,68,15,8.0,0,29.9,29.8,29.8,0.00
27,73,67.2,64,63,62.1,60,94,83.5,71,15,7.8,0,29.8,29.8,29.7,0.00
28,74,67.8,63,62,61.2,60,93,79.9,66,14,6.6,0,29.8,29.7,29.7,0.00
29,74,67.9,64,63,61.1,60,90,79.1,66,15,7.1,0,29.8,29.7,29.7,0.00
30,74,68.8,65,62,61.1,60,87,76.8,64,17,8.1,0,29.8,29.8,29.7,0.00
31,76,69.2,64,63,61.6,60,90,76.9,62,16,8.2,0,29.8,29.8,29.8,0.00
