Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,69,61.7,56,58,56.3,54,100,83.0,63,13,5.0,0,29.9,29.8,29.8,0.00
2,73,63.5,56,58,55.8,54,96,77.5,53,13,4.9,0,29.9,29.9,29.8,0.00
3,73,64.4,56,59,56.3,53,90,76.1,49,16,6.5,0,29.9,29.8,29.8,0.00
4,69,63.5,60,59,57.8,56,93,82.0,63,10,5.1,2,29.8,29.8,29.7,0.00
5,68,63.3,60,58,56.8,55,87,79.5,68,8,4.6,2,29.7,29.7,29.6,0.00
6,68,61.8,55,60,57.6,54,100,86.9,68,10,4.0,0,29.7,29.7,29.6,0.00
7,77,65.9,56,62,55.9,51,100,73.7,46,8,4.1,0,29.7,29.6,29.6,0.00
8,81,66.8,58,60,53.9,45,96,65.9,28,12,4.5,0,29.8,29.7,29.6,0.00
9,70,63.3,60,58,56.0,55,90,77.3,61,12,6.2,0,29.9,29.8,29.8,0.00
10,68,62.3,58,56,54.5,52,90,76.3,59,14,4.7,1,29.8,29.8,29.7,0.00
11,66,61.9,59,55,51.5,49,87,69.2,56,12,4.9,0,29.8,29.8,29.7,0.00
12,68,62.5,59,56,53.8,50,83,73.5,61,12,5.5,0,29.9,29.9,29.8,0.00
13,67,61.1,54,57,53.0,48,90,75.6,51,12,5.9,0,30.0,29.9,29.9,0.00
14,67,60.1,53,56,53.4,50,90,79.3,61,12,4.9,0,30.0,29.9,29.9,0.00
15,67,61.0,57,56,54.3,53,90,79.2,63,9,4.4,1,29.9,29.8,29.8,0.00
16,67,62.1,58,55,53.4,51,84,73.6,59,9,3.9,0,29.8,29.8,29.8,0.00
17,70,62.4,54,60,55.3,52,93,78.4,61,14,3.1,0,29.9,29.8,29.8,0.00
18,69,64.6,62,61,59.0,57,96,82.4,68,12,4.8,0,30.0,29.9,29.8,0.00
19,66,62.7,61,60,58.8,57,97,87.5,78,12,5.2,0,30.0,29.9,29.9,0.00
20,66,60.4,56,57,55.8,54,93,85.2,70,15,5.4,1,30.0,29.9,29.9,0.00
21,66,60.0,58,58,56.6,56,97,88.8,70,12,5.4,0,30.0,29.9,29.9,0.00
22,73,61.6,56,59,56.9,56,100,85.7,55,14,4.6,0,29.9,29.9,29.9,0.00
23,69,62.0,56,59,56.9,55,100,84.3,68,14,4.8,0,30.0,29.9,29.9,0.00
24,71,62.2,53,58,55.8,52,100,80.9,57,12,4.0,0,29.9,29.9,29.8,0.00
25,67,59.4,57,58,56.8,56,100,91.5,68,10,3.7,0,29.9,29.9,29.8,0.00
26,62,58.6,57,57,56.0,55,100,91.2,80,8,2.2,0,29.9,29.8,29.8,0.00
27,61,59.9,58,55,53.0,51,87,78.1,70,7,3.6,0,29.8,29.8,29.7,0.00
28,66,60.4,56,55,51.2,48,90,72.5,54,12,4.0,0,29.8,29.8,29.8,0.00
29,64,59.3,56,51,49.3,47,84,70.0,54,15,4.8,0,29.8,29.8,29.8,0.00
30,66,58.2,53,50,41.8,25,83,58.7,24,24,8.8,0,29.9,29.9,29.8,0.00
31,66,57.1,50,53,46.7,40,87,69.2,47,10,4.7,3,30.0,30.0,29.9,0.00
