Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,72,60.1,48,54,48.2,41,100,69.2,33,17,6.4,0,29.7,29.6,29.6,0.00
2,67,58.7,52,56,50.8,45,90,75.5,59,12,7.2,3,29.9,29.8,29.6,0.00
3,67,59.1,52,56,51.3,47,90,76.5,49,10,6.6,0,30.0,29.9,29.9,0.00
4,69,60.8,51,48,41.3,37,74,50.1,32,12,7.8,3,29.9,29.8,29.8,0.00
5,65,58.2,55,55,47.8,39,100,71.2,42,20,10.6,3,29.8,29.7,29.6,0.00
6,61,56.6,54,55,53.5,51,100,89.7,75,39,12.8,5,29.6,29.6,29.5,0.00
7,63,58.5,54,58,52.9,45,96,82.2,62,23,10.0,0,29.8,29.7,29.6,0.00
8,61,56.4,51,47,42.0,34,74,58.8,52,28,14.8,6,30.0,29.9,29.8,0.00
9,63,55.4,50,33,25.9,0,52,39.0,25,17,12.3,6,30.2,30.1,30.0,0.00
10,67,59.3,51,23,19.0,12,33,21.5,16,16,8.0,0,30.3,30.2,30.2,0.00
11,65,56.3,44,25,20.5,18,45,26.0,17,22,8.5,0,30.4,30.3,30.2,0.00
12,65,55.7,44,41,26.0,15,49,33.2,18,14,4.7,0,30.3,30.3,30.2,0.00
13,67,57.5,47,44,28.0,17,55,33.7,20,13,6.4,3,30.2,30.1,30.1,0.00
14,67,58.2,49,52,37.8,25,75,48.9,24,15,6.8,0,30.1,30.1,30.0,0.00
15,64,57.8,52,53,49.8,44,89,75.3,54,13,5.5,0,30.0,30.0,29.9,0.00
16,71,58.7,50,53,44.0,34,89,61.3,26,12,5.5,0,30.1,30.0,30.0,0.00
17,67,58.0,49,54,42.9,34,94,59.4,38,9,5.3,0,30.0,29.9,29.8,0.00
18,57,54.0,52,54,50.2,46,100,87.1,75,25,9.9,0,29.8,29.7,29.6,0.00
19,69,59.5,50,45,30.8,0,69,38.3,17,12,6.9,3,29.8,29.8,29.7,0.00
20,63,54.8,46,48,33.1,15,80,46.8,22,10,5.6,0,29.9,29.8,29.8,0.00
21,60,52.9,50,45,34.7,0,80,55.0,36,22,12.0,3,29.7,29.6,29.5,0.00
22,65,57.0,49,36,25.7,20,45,30.8,23,17,10.8,0,29.9,29.6,29.5,0.00
23,63,54.3,45,44,32.9,0,67,50.9,33,12,5.3,0,30.0,29.9,29.9,0.00
24,62,54.8,48,30,22.4,17,50,29.0,21,12,7.3,5,29.9,29.8,29.7,0.00
25,60,52.3,40,23,18.0,13,49,26.8,19,15,5.3,0,30.1,30.0,29.8,0.00
26,61,50.8,40,31,22.6,0,55,39.9,28,10,3.6,0,30.3,30.2,30.1,0.00
27,62,52.6,41,50,27.1,0,77,44.5,21,9,4.0,0,30.3,30.2,30.1,0.00
28,71,59.6,45,51,31.4,0,67,42.7,22,8,4.1,0,30.1,30.1,30.0,0.00
29,75,62.6,50,40,37.4,31,63,40.9,25,8,4.3,0,30.0,29.9,29.9,0.00
30,78,64.0,56,57,46.0,36,87,55.4,28,12,6.4,0,29.9,29.9,29.8,0.00
31,72,61.7,56,57,50.6,45,84,68.0,41,14,4.0,0,29.9,29.9,29.9,0.00
