Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,76,70.2,66,65,63.8,62,90,80.4,69,14,5.8,0,29.8,29.8,29.7,0.00
2,76,70.0,67,66,64.7,64,90,83.5,71,17,6.8,0,29.8,29.8,29.7,0.00
3,75,69.9,66,66,64.4,62,97,83.1,71,18,6.3,0,29.8,29.8,29.7,0.00
4,79,72.9,67,66,63.2,60,93,73.0,52,18,7.9,0,29.8,29.8,29.7,0.00
5,85,76.5,71,68,64.0,62,76,66.0,51,17,5.8,0,29.8,29.7,29.7,0.00
6,101,80.4,73,67,63.6,57,73,58.5,23,17,6.5,0,29.7,29.7,29.6,0.00
7,89,78.1,73,68,64.8,62,79,64.3,44,14,6.5,0,29.7,29.6,29.6,0.00
8,91,80.3,71,69,64.0,59,93,60.0,36,15,6.6,0,29.6,29.6,29.6,0.00
9,87,79.7,72,67,62.0,56,78,56.2,39,22,8.9,0,29.7,29.7,29.6,0.00
10,76,70.4,64,63,59.8,56,84,69.5,53,22,8.6,0,29.8,29.7,29.7,0.00
11,73,66.9,63,61,59.3,58,87,77.2,59,14,6.7,0,29.7,29.7,29.6,0.00
12,74,67.5,63,61,57.4,0,90,74.0,0,14,6.4,0,29.6,29.6,29.6,0.00
13,75,69.1,65,62,60.2,59,87,74.0,59,15,7.5,0,29.7,29.7,29.6,0.00
14,75,67.6,64,61,60.0,59,88,77.3,57,18,9.3,0,29.8,29.8,29.7,0.00
15,72,67.2,64,60,59.0,57,84,75.5,61,16,8.3,0,29.8,29.8,29.7,0.00
16,70,66.2,63,59,55.8,52,81,69.6,54,25,12.7,3,29.8,29.7,29.7,0.00
17,71,65.1,59,57,54.4,52,81,69.0,53,16,8.0,0,29.9,29.8,29.8,0.00
18,72,65.3,60,59,56.9,55,86,74.5,57,16,7.6,3,29.8,29.7,29.7,0.00
19,70,66.1,64,59,58.4,57,84,76.2,63,15,6.8,0,29.8,29.8,29.7,0.00
20,70,65.3,63,61,58.5,57,90,79.0,65,17,9.7,3,29.8,29.8,29.7,0.00
21,71,66.0,63,60,58.7,57,87,77.7,66,14,7.0,0,29.8,29.8,29.8,0.00
22,70,64.7,61,61,60.0,59,97,85.4,71,16,8.1,0,29.8,29.8,29.7,0.00
23,68,63.0,60,61,60.3,60,100,91.2,76,15,7.4,0,29.8,29.7,29.6,0.00
24,68,64.0,61,61,59.8,58,97,86.6,76,14,7.1,0,29.8,29.7,29.7,0.00
25,67,62.9,61,60,58.3,57,97,85.2,70,17,6.6,0,29.8,29.7,29.7,0.00
26,69,63.5,60,59,58.3,57,93,83.5,68,16,6.8,0,29.8,29.7,29.7,0.00
27,66,61.8,59,59,57.6,56,96,86.3,73,13,6.9,0,29.8,29.7,29.7,0.00
28,66,62.2,58,58,56.7,55,90,82.5,73,14,7.4,0,29.8,29.8,29.7,0.00
29,68,62.5,59,61,57.6,56,94,84.3,70,14,6.6,0,29.8,29.8,29.7,0.00
30,72,64.5,60,61,59.6,58,94,84.6,66,13,6.3,0,29.8,29.8,29.7,0.00
