Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,60,53.4,50,52,48.8,47,100,85.0,67,15,8.7,3,29.9,29.8,29.6,0.00
2,61,54.2,49,49,46.2,41,96,75.6,48,15,7.7,3,29.7,29.6,29.6,0.00
3,74,60.6,47,52,43.8,36,93,58.5,25,17,8.2,0,29.8,29.7,29.7,0.00
4,65,58.4,53,53,51.3,50,90,77.8,58,14,7.8,0,29.9,29.8,29.7,0.00
5,64,57.6,53,54,51.4,48,96,80.2,60,14,8.0,3,30.1,30.0,29.9,0.00
6,63,57.6,51,55,52.6,49,100,84.0,70,15,6.1,0,30.2,30.1,30.0,0.00
7,82,68.5,55,52,48.5,44,89,52.5,27,12,4.1,0,30.1,30.0,30.0,0.00
8,88,71.2,62,52,45.3,40,57,41.4,18,17,6.6,0,30.0,29.9,29.9,0.00
9,78,63.6,55,56,51.4,42,100,69.8,33,14,5.8,0,29.9,29.8,29.8,0.00
10,66,57.9,55,58,55.4,54,100,92.2,68,13,7.0,0,29.8,29.7,29.7,0.00
11,69,56.1,54,58,54.7,54,100,95.3,68,13,5.8,0,29.8,29.8,29.7,0.00
12,64,59.2,57,56,53.5,51,89,81.6,67,14,7.8,0,29.8,29.8,29.7,0.00
13,63,58.3,55,55,53.5,51,100,84.7,72,16,8.1,0,30.0,29.9,29.8,0.00
14,61,56.4,55,57,55.1,54,100,95.6,86,13,5.4,0,30.0,30.0,30.0,0.00
15,64,57.6,54,57,54.7,54,100,90.0,73,13,5.6,0,30.0,29.9,29.9,0.00
16,61,56.2,54,57,55.1,54,100,96.5,82,15,6.5,0,29.9,29.9,29.8,0.00
17,63,57.0,55,56,55.0,54,100,93.5,77,16,5.7,0,29.8,29.8,29.7,0.00
18,64,58.0,54,56,54.2,53,97,87.3,72,13,5.8,0,29.9,29.8,29.8,0.00
19,61,58.0,55,55,53.9,53,94,86.4,77,13,7.4,0,29.9,29.9,29.9,0.00
20,63,58.2,55,57,54.6,54,100,88.0,77,20,9.1,0,30.0,29.9,29.9,0.00
21,61,57.4,56,56,54.5,53,94,90.3,82,14,6.5,0,30.0,29.9,29.8,0.00
22,62,57.7,55,58,55.6,53,100,92.9,86,14,6.5,0,29.8,29.7,29.7,0.00
23,62,59.4,57,57,55.9,55,100,88.4,81,12,7.2,0,29.9,29.8,29.7,0.00
24,65,60.8,58,57,54.5,53,90,80.0,70,16,6.1,0,29.9,29.9,29.8,0.00
25,66,59.1,52,57,54.0,51,100,83.9,70,20,8.6,0,30.0,29.9,29.9,0.00
26,64,60.3,57,56,50.9,24,90,73.9,23,16,8.2,0,30.0,29.9,29.9,0.00
27,66,60.9,53,54,49.6,35,90,68.3,39,13,7.3,0,30.0,29.9,29.8,0.00
28,81,68.1,55,55,47.3,40,80,50.8,26,14,5.7,0,29.9,29.8,29.8,0.00
29,88,70.7,58,57,37.9,0,87,40.2,17,15,7.1,0,29.9,29.8,29.8,0.00
30,67,59.1,55,57,55.2,53,100,87.4,68,14,6.5,0,29.8,29.8,29.7,0.00
31,66,59.7,54,57,54.3,52,94,82.8,70,14,6.7,0,29.8,29.8,29.7,0.00
