Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,72,66.3,63,60,58.3,57,87,75.9,59,12,6.1,2,29.8,29.7,29.7,0.00
2,71,65.3,61,58,55.9,55,87,72.0,57,9,5.0,2,29.8,29.7,29.7,0.00
3,69,63.2,59,57,55.4,54,87,76.2,58,13,6.3,1,29.8,29.7,29.7,0.00
4,65,61.8,60,57,55.9,55,87,80.9,70,12,5.0,2,29.8,29.8,29.7,0.00
5,64,61.8,60,57,55.8,55,86,80.7,72,8,4.3,0,29.8,29.7,29.7,0.00
6,69,64.3,61,58,56.3,55,84,75.7,61,12,4.7,0,29.7,29.7,29.6,0.00
7,68,63.0,60,56,50.9,25,83,66.8,24,18,7.8,0,29.7,29.6,29.6,0.00
8,69,61.0,55,48,30.2,23,62,32.5,18,28,15.6,3,29.8,29.7,29.6,0.00
9,69,58.5,49,52,43.1,34,80,58.0,36,16,5.7,0,30.0,29.9,29.9,0.00
10,68,58.9,49,53,47.0,39,86,66.2,38,10,4.8,0,30.0,29.9,29.8,0.00
11,75,63.8,53,54,48.9,45,83,60.9,35,15,5.9,2,29.9,29.8,29.7,0.00
12,82,66.0,56,60,53.8,45,84,66.9,27,9,4.9,2,29.7,29.7,29.6,0.00
13,73,65.3,62,60,58.4,57,93,78.5,59,14,8.3,5,29.8,29.7,29.7,0.00
14,69,64.4,61,58,56.8,56,87,76.4,65,14,6.7,3,29.9,29.8,29.8,0.00
15,66,61.7,59,58,56.8,56,90,84.0,75,16,6.4,2,29.9,29.8,29.8,0.00
16,63,61.8,61,58,56.9,55,87,84.1,78,7,3.4,1,29.8,29.8,29.7,0.00
17,64,61.9,59,58,55.9,54,87,80.5,78,13,6.1,3,29.8,29.8,29.7,0.00
18,61,57.5,52,53,44.8,37,83,63.5,49,35,15.4,2,29.8,29.8,29.7,0.00
19,61,53.8,47,42,33.0,0,63,49.0,33,18,8.4,3,29.9,29.8,29.7,0.00
20,62,53.8,46,46,39.6,33,80,59.6,39,15,6.0,0,30.0,29.9,29.9,0.00
21,69,56.1,45,48,40.2,31,86,58.5,24,16,6.6,1,30.0,29.9,29.9,0.00
22,74,59.7,47,47,35.6,0,74,48.7,19,13,5.9,2,30.0,29.9,29.9,0.00
23,72,59.0,48,57,45.4,0,97,66.3,35,12,5.1,0,30.1,30.0,30.0,0.00
24,74,58.8,49,53,49.3,44,100,74.0,34,12,5.0,0,30.1,30.0,29.9,0.00
25,77,63.2,52,51,42.2,0,83,52.3,22,13,5.7,0,29.9,29.9,29.9,0.00
26,71,60.5,50,55,47.5,36,90,64.2,32,9,4.7,0,30.0,29.9,29.9,0.00
27,68,57.4,47,56,50.6,42,100,79.8,40,10,3.8,0,30.0,30.0,29.9,0.00
28,74,59.3,48,54,49.6,44,100,73.4,37,12,4.8,0,30.0,29.9,29.9,0.00
29,81,65.5,53,52,41.5,0,74,49.5,17,12,4.9,1,29.9,29.9,29.8,0.00
30,83,64.9,53,58,46.2,36,80,54.8,19,12,4.9,2,29.9,29.9,29.9,0.00
31,90,69.2,57,53,34.7,0,67,39.1,9,13,6.7,2,30.0,29.9,29.9,0.00
