Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,81,68.2,56,55,51.6,45,87,58.3,33,13,6.0,0,30.0,29.9,29.9,0.00
2,80,68.4,59,63,57.1,53,96,69.5,39,14,6.3,0,29.9,29.8,29.8,0.00
3,69,63.1,60,60,58.9,58,97,86.3,70,13,7.1,0,29.9,29.9,29.8,0.00
4,73,63.2,59,58,56.3,54,93,79.6,55,14,7.9,0,29.9,29.8,29.8,0.00
5,69,61.4,54,57,53.9,51,97,77.9,53,15,7.3,0,29.8,29.8,29.8,0.00
6,67,61.6,57,55,54.1,53,89,77.0,63,15,6.5,0,29.8,29.7,29.7,0.00
7,70,63.3,57,58,54.8,52,89,74.8,57,15,6.0,0,29.8,29.8,29.7,0.00
8,70,63.2,57,58,55.8,54,93,77.8,59,20,11.3,0,29.8,29.8,29.7,0.00
9,71,63.0,59,58,56.1,54,90,78.7,59,17,9.0,0,29.9,29.8,29.8,0.00
10,71,64.2,59,59,56.8,55,90,77.5,61,20,8.9,0,29.9,29.8,29.8,0.00
11,77,65.8,56,60,55.9,53,97,72.7,48,18,7.5,0,29.8,29.8,29.7,0.00
12,73,63.0,55,60,57.1,54,100,81.8,61,16,6.8,0,29.8,29.8,29.7,0.00
13,71,62.6,57,58,56.4,55,96,81.3,61,18,8.3,0,29.8,29.8,29.7,0.00
14,70,62.6,58,56,54.5,53,90,75.9,58,15,7.8,2,29.8,29.8,29.8,0.00
15,70,62.8,59,54,51.8,49,80,68.3,51,15,8.8,3,29.9,29.8,29.8,0.00
16,69,61.6,56,56,53.0,49,87,73.8,61,14,8.0,0,29.8,29.8,29.8,0.00
17,67,61.8,59,55,53.3,51,87,73.9,61,15,7.0,0,29.8,29.8,29.7,0.00
18,70,62.0,56,54,52.0,51,84,70.9,53,16,7.9,0,29.9,29.8,29.8,0.00
19,68,61.8,58,55,53.2,51,83,74.0,61,14,6.6,0,29.9,29.8,29.8,0.00
20,71,62.5,55,57,54.2,51,90,75.4,53,20,8.7,0,29.9,29.8,29.8,0.00
21,71,63.8,60,58,56.0,54,87,76.2,57,16,8.5,3,29.9,29.9,29.8,0.00
22,73,63.7,58,59,57.0,55,90,79.8,57,18,7.5,0,29.9,29.9,29.8,0.00
23,72,64.5,60,60,57.8,56,93,79.8,63,15,7.3,0,29.8,29.8,29.8,0.00
24,70,64.1,61,57,53.1,49,84,68.4,47,14,8.4,3,29.9,29.8,29.8,0.00
25,69,61.8,57,62,56.1,51,100,83.0,56,15,7.6,0,29.9,29.8,29.8,0.00
26,71,65.0,61,61,59.2,56,100,82.4,59,21,10.6,0,30.0,29.9,29.8,0.00
27,74,65.5,57,60,56.8,51,96,75.3,48,18,8.3,0,30.1,30.0,29.9,0.00
28,77,67.6,57,61,56.6,51,100,70.2,43,13,6.7,0,29.9,29.8,29.7,0.00
29,83,70.7,61,62,57.1,54,87,64.0,39,15,7.0,0,29.8,29.7,29.6,0.00
30,76,67.3,62,63,60.0,57,96,78.4,58,16,8.8,0,29.7,29.7,29.6,0.00
