Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,80,70.8,66,65,64.2,63,94,80.0,60,14,6.8,0,29.8,29.7,29.7,0.00
2,76,69.2,64,65,63.9,63,100,84.1,67,14,6.4,0,29.9,29.8,29.7,0.00
3,72,67.9,65,63,62.3,61,93,82.3,71,16,7.5,0,29.8,29.7,29.7,0.00
4,73,68.3,65,63,61.3,60,90,78.6,66,14,7.3,0,29.7,29.7,29.6,0.00
5,73,67.9,64,63,61.4,61,88,79.9,68,13,6.4,0,29.7,29.7,29.6,0.00
6,74,69.1,66,63,62.1,61,88,78.3,66,14,7.0,0,29.7,29.7,29.6,0.00
7,72,67.9,65,63,61.5,60,88,80.0,69,15,8.2,0,29.7,29.7,29.6,0.00
8,74,68.9,64,62,60.9,59,90,76.1,61,17,7.8,0,29.8,29.8,29.7,0.00
9,76,69.2,65,63,62.0,61,93,78.4,62,13,6.5,0,29.9,29.8,29.8,0.00
10,77,70.0,66,64,62.9,59,87,78.3,64,9,4.5,0,29.8,29.8,29.8,0.00
11,74,70.7,68,65,64.2,63,87,79.8,71,9,5.2,0,29.8,29.8,29.8,0.00
12,78,69.2,63,64,62.7,60,94,80.3,62,17,7.6,0,29.8,29.8,29.7,0.00
13,73,66.9,63,61,60.7,60,94,80.5,65,16,7.3,0,29.8,29.8,29.7,0.00
14,74,68.2,64,63,61.5,59,90,79.5,64,15,5.1,0,29.8,29.8,29.7,0.00
15,74,69.9,65,64,59.5,54,87,70.1,55,21,8.3,0,29.7,29.7,29.7,0.00
16,74,67.8,62,60,58.2,55,87,71.9,57,17,8.1,0,29.8,29.8,29.7,0.00
17,75,68.8,63,61,58.2,56,87,70.0,51,20,7.9,0,29.9,29.9,29.8,0.00
18,72,67.4,63,63,60.0,57,90,77.6,66,16,7.2,0,29.9,29.8,29.7,0.00
19,72,67.5,63,63,60.3,58,94,78.1,68,15,7.1,0,29.8,29.7,29.7,0.00
20,74,68.2,64,63,61.2,60,88,78.5,64,13,5.6,0,29.8,29.7,29.7,0.00
21,72,68.5,66,63,62.3,61,88,80.2,73,10,4.4,0,29.8,29.7,29.7,0.00
22,74,68.6,66,64,62.4,61,93,80.7,66,14,7.6,0,29.9,29.8,29.8,0.00
23,73,67.4,64,63,60.9,60,94,79.7,66,16,10.3,3,29.9,29.9,29.8,0.00
24,70,65.0,62,61,60.0,59,94,84.3,70,15,9.0,0,29.8,29.8,29.8,0.00
25,72,65.8,63,61,59.6,59,90,80.7,66,15,8.7,0,29.9,29.8,29.8,0.00
26,73,66.5,64,63,60.7,59,94,81.7,66,15,7.0,0,29.9,29.9,29.9,0.00
27,70,65.6,63,61,59.6,58,90,81.2,68,14,8.3,0,29.9,29.8,29.8,0.00
28,70,65.0,63,61,59.5,58,93,82.5,68,13,7.2,0,29.8,29.8,29.8,0.00
29,71,66.2,63,58,57.1,56,84,72.8,59,16,7.9,0,29.9,29.9,29.8,0.00
30,72,63.9,0,58,55.3,0,84,70.4,0,17,8.8,0,30.0,28.9,0.0,0.00
31,70,65.7,63,58,56.8,55,81,73.1,60,15,10.1,0,30.0,29.9,29.9,0.00
