Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,65,57.5,54,54,51.0,48,88,79.2,58,17,7.2,0,29.8,29.7,29.6,0.00
2,63,57.6,54,54,51.7,50,90,80.6,65,10,5.1,0,30.0,30.0,29.9,0.00
3,63,58.6,54,54,52.2,48,88,79.8,63,15,6.3,0,30.0,29.9,29.9,0.00
4,64,59.9,54,56,53.5,51,94,80.0,67,13,5.5,0,29.9,29.9,29.8,0.00
5,65,60.2,55,56,54.5,52,90,81.6,70,15,6.4,0,30.0,29.9,29.9,0.00
6,67,61.8,58,57,54.9,52,90,78.8,68,12,5.0,0,30.0,29.9,29.8,0.00
7,67,62.3,56,56,51.4,47,93,69.0,51,13,5.3,0,29.9,29.8,29.8,0.00
8,75,66.3,54,49,43.4,35,75,46.8,23,14,5.3,0,30.0,29.9,29.8,0.00
9,83,72.5,62,39,26.5,0,40,21.2,8,18,7.5,0,30.0,30.0,29.9,0.00
10,74,65.5,60,54,41.6,0,72,46.8,20,15,5.2,0,29.9,29.9,29.9,0.00
11,76,62.8,55,56,50.1,39,83,65.9,30,14,5.3,0,29.9,29.8,29.8,0.00
12,79,64.4,56,54,46.8,19,84,59.8,11,14,5.2,0,29.9,29.8,29.8,0.00
13,66,61.6,58,51,49.0,46,72,63.5,48,16,6.4,0,29.9,29.8,29.8,0.00
14,66,60.4,54,53,50.8,48,80,71.0,56,10,4.2,0,30.0,29.9,29.9,0.00
15,71,63.3,55,55,52.3,50,88,68.6,49,15,5.0,0,30.1,30.0,30.0,0.00
16,83,69.3,57,51,45.0,31,72,45.5,16,16,5.4,0,30.1,30.0,29.9,0.00
17,70,63.0,57,55,51.9,47,82,68.1,44,26,9.1,0,29.9,29.8,29.6,0.00
18,69,62.1,57,54,51.8,50,82,69.3,51,15,8.2,0,29.8,29.7,29.7,0.00
19,70,62.1,57,56,54.0,52,87,75.2,56,14,5.2,0,29.9,29.9,29.8,0.00
20,66,60.6,57,55,52.9,51,88,76.2,63,18,6.9,0,29.9,29.9,29.8,0.00
21,64,60.3,57,52,48.9,46,82,66.4,55,14,6.6,0,29.9,29.9,29.8,0.00
22,64,59.9,58,50,49.5,48,72,68.4,58,15,6.6,0,30.0,29.9,29.9,0.00
23,64,59.5,56,52,50.9,49,81,73.6,63,17,6.8,0,30.0,29.9,29.9,0.00
24,64,60.4,59,52,51.6,51,77,72.9,65,14,5.2,0,30.0,29.9,29.9,0.00
25,63,59.9,58,52,51.6,49,78,74.3,65,15,8.9,0,29.9,29.8,29.8,0.00
26,65,60.1,57,53,50.3,48,87,70.3,54,28,19.2,6,29.9,29.8,29.8,0.01
27,64,59.5,54,52,47.9,44,82,66.2,50,20,9.9,0,30.0,29.9,29.9,0.00
28,66,59.4,54,52,49.5,48,83,70.3,56,15,7.1,0,30.0,30.0,29.9,0.00
29,69,61.4,56,53,51.2,49,81,69.8,49,23,7.9,0,30.0,29.9,29.9,0.00
30,67,61.1,57,54,48.5,41,83,65.2,39,28,16.0,0,29.9,29.9,29.9,0.00
31,64,57.7,51,50,47.8,46,86,70.4,56,21,9.8,0,29.9,29.9,29.9,0.00
