Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,67,62.3,60,57,55.2,54,83,77.9,68,14,7.1,0,30.0,29.9,29.9,0.00
2,68,62.2,60,59,57.3,54,96,84.5,70,15,7.7,0,30.0,29.9,29.8,0.00
3,72,62.8,58,60,58.6,58,100,86.6,64,13,6.6,0,29.9,29.8,29.8,0.00
4,68,61.9,59,59,58.6,58,100,89.4,73,14,5.8,0,29.8,29.8,29.7,0.00
5,68,62.3,59,59,58.0,57,96,86.3,70,12,6.7,0,29.9,29.8,29.8,0.00
6,69,63.3,60,58,57.5,56,93,82.0,65,12,5.7,0,29.9,29.9,29.8,0.00
7,67,63.4,61,58,55.0,50,84,74.3,66,14,7.3,0,29.9,29.8,29.7,0.00
8,70,62.3,55,51,45.5,31,81,57.0,25,25,8.8,0,29.7,29.7,29.6,0.00
9,72,61.9,51,54,46.3,39,78,57.5,41,14,8.2,0,29.9,29.8,29.7,0.00
10,71,62.4,54,57,51.0,43,84,68.2,36,17,7.8,0,30.0,30.0,29.9,0.00
11,72,62.7,53,58,52.5,42,90,71.4,34,14,5.7,0,30.0,29.9,29.9,0.00
12,75,64.4,55,60,52.7,44,90,69.0,35,13,4.8,0,29.9,29.9,29.9,0.00
13,87,72.9,59,57,50.8,41,84,50.0,20,14,5.0,0,29.9,29.8,29.8,0.00
14,102,83.3,68,51,45.2,35,50,28.8,10,9,4.3,0,29.9,29.8,29.8,0.00
15,103,87.8,78,56,50.1,46,45,28.4,16,12,6.5,2,29.9,29.9,29.8,0.00
16,87,73.6,64,64,58.2,49,93,61.4,29,13,7.2,0,29.9,29.8,29.7,0.00
17,70,64.3,62,62,61.1,60,96,89.3,76,10,5.2,2,29.8,29.7,29.7,0.00
18,72,65.7,63,61,59.8,59,90,81.8,68,12,6.9,0,29.9,29.8,29.7,0.00
19,72,66.7,64,60,58.6,58,87,75.5,61,15,9.4,3,29.9,29.9,29.8,0.00
20,69,65.8,64,60,57.7,55,87,75.1,65,17,8.5,0,29.9,29.9,29.8,0.00
21,65,63.0,60,58,56.8,54,87,80.1,73,14,6.3,0,30.0,29.9,29.9,0.00
22,69,61.9,54,57,53.5,48,93,75.3,47,14,7.0,0,30.0,29.9,29.9,0.00
23,70,61.1,53,57,51.3,45,87,71.6,49,14,5.8,0,29.9,29.8,29.8,0.00
24,72,61.5,51,59,53.1,46,93,75.5,41,14,5.6,0,29.8,29.8,29.8,0.00
25,76,62.4,53,61,55.3,47,97,79.3,47,15,6.2,0,29.9,29.9,29.8,0.00
26,67,61.7,58,58,56.0,52,90,81.5,70,13,6.9,0,29.9,29.9,29.8,0.00
27,67,61.2,54,58,55.0,52,97,80.6,66,15,6.5,0,29.9,29.8,29.8,0.00
28,70,63.0,56,56,36.0,0,90,47.3,0,29,14.7,0,29.8,29.7,29.6,0.00
29,69,60.7,54,47,27.6,16,62,31.2,14,17,8.6,3,29.7,29.7,29.6,0.00
30,71,60.8,48,30,26.1,24,46,27.8,17,18,6.0,0,29.8,29.7,29.7,0.00
31,66,59.5,51,51,38.3,24,70,47.2,27,12,6.0,0,29.9,29.8,29.8,0.00
