Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,79,53.8,46,54,48.1,21,100,86.5,12,13,4.8,0,30.1,30.0,29.9,0.00
2,74,56.5,48,54,50.3,40,100,82.2,38,13,4.9,0,30.1,30.1,30.0,0.00
3,76,62.1,51,51,41.4,27,86,51.7,16,9,2.9,0,30.1,30.1,30.0,0.00
4,83,66.1,52,54,35.6,23,72,36.8,12,12,4.0,0,30.1,30.1,30.0,0.00
5,81,66.6,60,47,33.4,22,57,32.5,11,12,5.0,0,30.0,29.9,29.8,0.00
6,71,56.9,0,53,39.6,0,90,58.1,0,12,3.1,0,29.9,28.6,0.0,0.00
7,59,54.2,48,54,49.9,46,100,85.7,69,13,4.7,0,29.9,29.9,29.8,0.00
8,67,58.3,46,47,33.1,0,90,48.4,17,13,3.3,0,30.0,30.0,29.9,0.00
9,74,59.8,48,47,32.5,17,62,40.4,12,14,4.3,0,30.1,30.0,30.0,0.00
10,66,57.2,49,53,42.8,34,88,61.3,30,9,4.4,0,30.1,30.0,29.9,0.00
11,65,57.0,51,53,44.5,36,92,65.0,41,10,3.8,0,29.9,29.9,29.8,0.00
12,74,61.5,54,52,39.3,18,81,49.2,12,9,4.0,0,29.9,29.9,29.8,0.00
13,79,63.7,51,39,14.4,-7,53,19.8,3,10,4.9,0,30.0,30.0,29.9,0.00
14,71,58.5,50,40,22.0,5,55,27.7,9,13,3.9,0,30.1,30.0,30.0,0.00
15,62,53.9,0,52,35.5,0,78,52.7,0,9,5.2,0,30.0,28.8,0.0,0.00
16,56,53.0,50,48,42.3,38,83,67.3,57,13,6.0,0,30.1,30.0,30.0,0.00
17,58,52.3,46,45,39.4,36,72,62.2,45,13,5.4,0,30.2,30.1,30.1,0.00
18,59,52.7,45,46,42.0,38,80,67.7,55,10,3.8,0,30.2,30.1,30.0,0.00
19,61,53.3,45,48,43.8,39,83,70.7,51,9,4.7,0,30.0,30.0,29.9,0.00
20,60,55.3,49,52,47.9,44,90,76.8,60,9,4.6,0,30.0,29.9,29.9,0.00
21,61,55.5,0,57,46.7,0,100,75.2,0,31,12.2,0,30.0,29.0,0.0,0.00
22,61,54.6,48,49,46.0,41,80,72.7,62,10,5.3,0,30.1,30.0,30.0,0.00
23,56,53.2,51,52,49.4,47,100,87.4,77,16,7.4,0,30.0,29.9,29.8,0.00
24,66,57.4,46,49,44.2,40,90,63.2,38,13,4.4,0,30.1,30.0,29.9,0.00
25,77,63.2,51,49,42.0,34,71,48.3,23,12,2.7,0,30.1,30.0,30.0,0.00
26,69,61.7,52,53,46.8,41,87,59.4,40,13,6.0,0,30.0,29.9,29.9,0.00
27,76,61.5,0,53,40.6,0,86,51.6,0,9,3.3,0,30.0,28.7,0.0,0.00
28,74,61.2,0,40,18.3,-5,50,22.1,0,10,4.1,0,30.1,28.8,0.0,0.00
29,79,63.5,53,44,18.5,0,55,24.2,5,12,5.4,0,30.1,30.0,29.9,0.00
30,67,56.4,47,53,38.7,0,94,61.1,24,10,4.3,0,29.9,29.9,29.8,0.00
31,62,54.9,50,50,48.2,45,93,79.0,53,17,5.8,0,30.0,29.9,29.9,0.00
