Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,67,58.2,52,34,13.5,0,45,21.4,8,16,8.9,2,30.0,29.9,29.9,0.00
2,62,53.3,45,46,33.5,16,83,49.0,28,12,5.9,2,29.9,29.9,29.9,0.00
3,57,53.3,49,45,40.3,37,80,62.5,47,21,9.5,0,29.9,29.8,29.8,0.00
4,56,48.9,42,40,34.2,0,79,60.6,44,14,5.5,2,29.9,29.8,29.8,0.00
5,59,48.1,37,35,25.3,0,79,47.4,20,14,6.1,2,30.0,30.0,29.9,0.00
6,58,48.5,38,36,23.7,0,63,41.0,26,9,5.5,2,29.9,29.9,29.8,0.00
7,57,48.9,40,43,33.5,0,77,59.0,48,8,5.2,2,30.0,30.0,29.9,0.00
8,58,51.1,44,48,41.6,36,80,70.4,55,8,5.5,2,30.0,29.9,29.9,0.00
9,60,50.1,0,51,45.0,0,93,75.9,0,16,8.1,2,29.9,28.7,0.0,0.00
10,59,52.0,0,51,47.5,0,97,81.1,0,9,4.9,2,30.1,30.0,29.9,0.00
11,64,55.3,47,55,49.3,43,97,81.7,46,12,5.8,0,30.2,30.1,30.1,0.00
12,67,55.0,0,57,49.4,0,97,79.2,0,10,5.5,0,30.1,30.1,30.0,0.00
13,76,61.5,52,57,50.5,45,93,69.5,37,10,5.1,0,30.1,30.0,30.0,0.00
14,76,57.0,0,58,41.4,0,100,49.6,0,10,6.6,3,30.0,30.0,29.9,0.00
15,59,49.0,0,55,45.0,0,93,72.3,0,14,5.9,3,30.0,29.9,29.9,0.00
16,59,42.7,0,58,39.6,0,100,64.8,0,16,9.8,2,29.9,29.9,29.8,0.00
17,61,56.5,52,53,48.7,47,87,75.5,62,17,8.3,3,30.0,29.9,29.9,0.00
18,57,46.5,0,54,42.3,0,93,71.7,0,22,12.8,5,30.0,29.9,29.8,0.00
19,59,53.2,50,50,31.5,0,89,51.7,33,22,11.6,6,29.9,29.9,29.8,0.00
20,59,51.8,45,41,32.0,26,71,48.0,28,22,10.5,3,30.0,30.0,29.9,0.00
21,58,50.5,41,48,37.3,33,73,61.0,45,14,7.0,2,29.9,29.9,29.8,0.00
22,64,53.1,40,42,32.8,16,83,50.7,22,12,5.9,2,30.1,30.0,29.9,0.00
23,64,52.9,41,46,31.6,20,72,46.6,21,17,5.8,0,30.2,30.1,30.1,0.00
24,64,53.4,43,49,35.8,22,86,53.8,27,14,5.9,2,30.1,30.0,30.0,0.00
25,60,48.6,0,50,40.1,0,86,65.7,0,24,8.9,2,30.0,29.9,29.9,0.00
26,59,52.8,48,44,27.0,0,71,54.6,36,16,10.3,3,30.1,30.0,29.9,0.00
27,67,55.0,44,45,32.0,0,68,46.9,24,9,6.7,3,30.2,30.1,30.1,0.00
28,73,60.5,50,35,26.1,20,37,27.3,20,12,7.7,3,30.1,30.0,29.9,0.00
29,63,53.6,0,53,34.7,0,83,51.5,0,15,6.9,2,29.9,29.9,29.8,0.00
30,59,49.9,0,52,45.0,0,93,76.2,0,15,8.0,5,29.8,29.7,29.6,0.00
31,61,52.7,0,54,45.2,0,93,73.3,0,17,8.1,0,29.9,29.8,29.7,0.00
