Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,76,61.1,0,52,40.5,0,83,47.2,0,13,8.1,3,30.0,30.0,29.9,0.00
2,77,61.1,0,53,42.8,0,78,50.6,0,14,8.5,3,30.0,29.9,29.9,0.00
3,66,34.7,0,55,32.7,0,100,55.2,0,14,6.3,0,30.0,30.0,29.9,0.00
4,64,46.7,0,52,42.1,0,93,67.9,0,12,6.8,0,30.0,30.0,30.0,0.00
5,59,45.7,0,53,40.0,0,90,61.9,0,14,7.1,0,30.0,29.9,29.8,0.00
6,62,53.0,0,55,48.4,0,97,77.5,0,13,7.3,0,29.8,29.8,29.8,0.00
7,66,54.1,0,55,48.8,0,93,75.7,0,14,7.7,3,29.9,29.8,29.7,0.00
8,62,49.9,0,55,45.8,0,90,72.4,0,14,8.0,3,30.0,30.0,29.9,0.00
9,64,51.9,0,54,47.4,0,93,74.4,0,18,10.8,6,30.0,30.0,29.9,0.00
10,60,50.9,0,53,46.4,0,90,74.6,0,13,8.4,0,30.0,29.9,29.9,0.00
11,66,58.2,0,53,45.7,0,89,65.1,0,17,9.7,3,29.9,29.9,29.8,0.00
12,72,61.9,51,53,49.3,44,92,66.1,37,16,8.2,3,30.1,30.0,30.0,0.00
13,86,71.3,57,48,37.3,24,51,32.5,10,16,6.4,0,30.1,30.0,29.9,0.00
14,84,68.4,59,51,40.9,31,70,39.1,16,15,7.7,3,29.9,29.9,29.8,0.00
15,79,61.1,0,58,47.5,0,93,60.6,0,13,7.8,3,29.9,29.9,29.8,0.00
16,68,50.1,0,56,45.1,0,96,67.1,0,14,8.1,5,29.9,29.9,29.8,0.00
17,67,61.4,56,57,54.1,51,90,77.7,61,14,7.5,0,29.8,29.8,29.7,0.00
18,70,63.5,59,58,54.5,50,90,73.5,52,12,6.8,0,29.8,29.8,29.7,0.00
19,66,37.1,0,58,34.3,0,93,52.5,0,16,10.7,6,29.8,29.7,29.7,0.00
20,64,46.2,0,57,41.4,0,93,62.5,0,13,7.5,3,30.0,29.9,29.8,0.00
21,65,52.9,0,57,48.0,0,93,73.2,0,16,8.4,2,30.0,29.9,29.8,0.00
22,64,54.1,0,53,42.6,0,87,60.2,0,31,13.2,5,29.8,29.8,29.7,0.00
23,63,56.3,50,46,38.8,0,80,55.8,32,15,9.5,5,29.8,29.8,29.7,0.00
24,60,50.8,0,51,41.5,0,89,64.5,0,20,11.0,6,29.8,29.7,29.6,0.00
25,59,45.3,0,50,36.7,0,93,63.3,0,12,7.4,0,29.8,29.7,29.7,0.00
26,66,56.7,48,52,46.6,42,93,70.7,43,16,7.7,0,29.9,29.9,29.8,0.00
27,67,57.9,50,54,50.8,45,90,77.9,59,15,7.8,0,30.0,30.0,29.9,0.00
28,65,43.5,0,55,40.3,0,93,64.2,0,16,8.8,0,30.1,30.0,30.0,0.00
29,64,40.1,0,55,36.8,0,93,57.9,0,13,7.4,3,30.0,29.1,0.0,0.00
30,67,43.5,0,56,39.6,0,93,60.5,0,14,7.9,3,30.0,30.0,29.9,0.00
31,67,45.2,0,58,42.0,0,96,64.7,0,14,7.1,3,30.0,29.9,29.9,0.00
