Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,76,67.7,61,60,57.5,54,84,70.5,55,16,6.5,0,29.8,29.8,29.7,0.00
2,77,69.4,64,59,57.8,56,84,67.4,50,15,7.9,0,29.8,29.8,29.7,0.00
3,76,68.8,63,60,58.0,55,84,69.3,56,14,8.5,0,29.8,29.8,29.7,0.00
4,76,67.8,63,59,58.3,57,84,72.3,54,14,7.1,0,29.8,29.7,29.7,0.00
5,76,67.4,62,60,57.8,56,86,72.5,53,16,8.5,0,29.8,29.8,29.7,0.00
6,75,67.4,63,60,58.3,57,84,73.6,55,15,8.4,0,29.8,29.7,29.7,0.00
7,75,66.7,61,60,58.3,57,90,75.6,55,15,8.1,0,29.8,29.7,29.7,0.00
8,76,66.6,60,59,57.8,56,90,74.6,54,14,7.0,0,29.8,29.7,29.7,0.00
9,77,68.5,59,60,58.9,57,96,73.0,52,15,6.8,0,29.7,29.7,29.6,0.00
10,76,69.2,63,62,60.3,59,87,74.2,58,12,5.3,0,29.7,29.7,29.7,0.00
11,75,67.5,62,61,60.3,59,93,78.7,62,15,6.3,0,29.8,29.7,29.7,0.00
12,80,68.5,64,63,61.3,60,90,79.2,54,15,7.0,0,29.9,29.8,29.7,0.00
13,77,68.8,63,62,60.6,59,93,76.5,54,13,8.0,0,29.8,29.8,29.7,0.00
14,76,68.5,65,61,59.3,57,84,73.3,52,16,8.0,0,29.8,29.8,29.7,0.00
15,75,68.9,66,60,58.2,56,78,68.9,57,16,8.6,0,29.8,29.8,29.8,0.00
16,76,68.0,62,58,57.0,56,80,68.4,52,17,8.9,0,29.8,29.8,29.8,0.00
17,76,68.7,63,59,57.5,56,81,68.3,52,15,8.3,0,29.9,29.8,29.8,0.00
18,77,69.1,61,61,58.7,56,84,70.4,52,15,8.1,0,29.9,29.8,29.8,0.00
19,76,69.1,64,61,58.8,58,84,70.7,54,15,9.0,3,29.9,29.9,29.8,0.00
20,76,67.8,64,60,58.3,57,84,72.4,55,15,8.0,0,29.9,29.9,29.8,0.00
21,76,67.9,63,60,58.6,57,87,72.9,56,15,7.8,0,29.9,29.9,29.8,0.00
22,75,67.6,63,60,58.2,57,84,72.4,53,14,8.2,0,29.9,29.8,29.8,0.00
23,75,67.9,63,60,57.4,56,81,69.8,53,16,9.0,0,29.8,29.8,29.8,0.00
24,76,69.0,65,60,58.6,57,81,70.5,53,15,9.2,2,29.9,29.9,29.8,0.00
25,75,67.8,63,61,59.0,58,84,74.3,57,14,7.7,0,29.9,29.8,29.8,0.00
26,77,68.1,64,60,59.3,59,84,74.5,56,15,9.1,2,29.8,29.8,29.7,0.00
27,76,68.0,63,61,59.4,59,87,75.1,56,13,7.4,0,29.8,29.7,29.7,0.00
28,76,68.6,64,61,59.8,59,84,74.5,57,14,7.5,0,29.8,29.8,29.7,0.00
29,76,67.7,62,61,60.0,59,90,77.4,58,16,7.5,0,29.9,29.9,29.8,0.00
30,83,72.2,64,62,60.9,59,87,69.1,47,17,8.1,0,29.9,29.8,29.8,0.00
31,79,72.1,66,63,61.3,60,87,69.7,54,16,9.1,0,29.8,29.8,29.8,0.00
