Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,76,63.1,55,58,50.1,39,90,66.6,29,14,5.8,0,30.1,30.0,29.9,0.00
2,68,60.8,55,57,55.5,53,100,83.6,61,9,4.5,0,30.0,29.9,29.8,0.00
3,68,57.7,52,57,54.9,52,100,91.5,68,10,4.1,0,29.9,29.8,29.8,0.00
4,72,62.7,52,55,49.2,37,100,66.7,32,14,6.1,0,30.0,29.9,29.8,0.00
5,77,65.0,57,51,33.8,0,62,36.6,12,17,9.1,0,30.1,30.0,29.9,0.00
6,68,60.3,53,55,52.7,50,93,77.0,56,14,5.5,0,30.0,29.9,29.9,0.00
7,69,59.2,53,54,52.6,51,100,80.3,57,12,5.0,0,29.9,29.9,29.9,0.00
8,69,60.2,52,57,54.2,50,93,81.8,61,16,4.8,0,30.0,29.9,29.9,0.00
9,70,60.0,54,57,55.1,52,100,85.1,56,12,6.2,0,29.9,29.9,29.8,0.00
10,73,60.7,52,58,53.3,44,100,79.4,40,10,4.8,0,29.9,29.8,29.8,0.00
11,86,69.3,57,54,38.8,22,87,40.8,10,12,5.5,0,30.1,30.0,29.9,0.00
12,85,69.6,59,56,34.4,22,80,31.5,12,18,10.8,0,30.1,29.9,29.8,0.00
13,75,63.3,55,58,54.4,44,89,73.5,55,15,7.1,0,29.8,29.8,29.7,0.00
14,70,62.6,56,57,54.9,52,90,76.8,59,13,6.3,0,29.9,29.9,29.8,0.00
15,82,66.1,54,55,48.0,29,93,59.5,15,12,5.5,0,30.1,30.0,29.9,0.00
16,82,67.9,55,52,35.7,0,72,35.7,11,20,8.1,0,30.2,30.1,30.1,0.00
17,75,64.7,57,56,47.2,35,86,55.8,24,12,6.4,0,30.1,30.0,30.0,0.00
18,70,61.3,52,56,53.7,49,93,77.4,55,16,6.8,0,30.0,30.0,29.9,0.00
19,70,62.5,56,58,54.8,52,93,77.1,54,14,5.5,0,30.0,30.0,29.9,0.00
20,81,67.6,55,56,52.3,34,96,63.7,20,15,5.9,0,29.9,29.9,29.9,0.00
21,75,65.0,57,59,56.0,48,100,74.6,46,16,7.2,0,29.9,29.8,29.8,0.00
22,68,62.0,58,55,52.6,49,87,72.0,56,17,9.5,2,29.9,29.8,29.8,0.00
23,69,60.8,52,54,50.0,44,89,68.6,49,22,11.3,0,30.0,29.9,29.9,0.00
24,68,61.2,55,50,38.3,31,60,43.6,29,29,17.3,6,29.9,29.9,29.9,0.00
25,72,61.9,51,55,43.9,35,81,53.9,29,20,8.9,0,30.0,30.0,29.9,0.00
26,70,60.8,53,55,51.4,45,87,72.0,54,20,9.3,0,30.0,29.9,29.8,0.00
27,70,61.3,53,54,49.5,41,89,67.6,35,17,7.8,0,29.9,29.9,29.8,0.00
28,70,60.8,52,55,49.5,44,87,67.8,47,15,6.9,0,29.9,29.9,29.8,0.00
29,71,60.9,52,55,52.0,47,89,74.0,51,15,7.2,0,29.9,29.8,29.8,0.00
30,69,61.3,55,57,53.0,49,93,75.6,54,15,6.9,0,29.9,29.9,29.9,0.00
31,73,64.0,56,57,54.9,53,90,74.0,51,14,6.3,0,29.9,29.9,29.9,0.00
