Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,59,52.5,50,42,34.2,0,66,53.4,34,18,8.0,0,29.7,29.7,29.6,0.00
2,63,54.8,44,48,40.4,0,77,62.5,43,18,9.7,3,29.9,29.8,29.7,0.00
3,61,53.9,49,48,40.3,0,89,64.3,45,38,14.2,5,29.9,29.8,29.6,0.00
4,61,53.7,46,31,14.6,0,54,41.0,28,17,9.4,3,29.9,29.8,29.6,0.00
5,61,53.7,45,45,29.8,0,72,57.9,37,15,9.4,5,29.9,29.9,29.8,0.00
6,58,53.6,51,51,45.5,41,89,74.4,64,14,8.5,3,29.9,29.8,29.8,0.00
7,58,51.9,46,46,44.0,39,89,75.0,58,14,9.3,5,30.1,30.0,29.9,0.00
8,60,54.5,50,48,43.7,34,88,68.1,46,28,13.4,3,30.2,30.1,30.0,0.00
9,57,52.6,46,44,29.8,0,69,47.7,30,31,17.5,5,30.1,30.1,30.0,0.00
10,63,55.8,47,48,35.6,23,83,48.8,30,16,8.7,0,30.0,29.9,29.8,0.00
11,56,52.2,50,49,47.1,45,94,83.3,67,20,10.0,3,29.9,29.8,29.8,0.00
12,57,51.7,45,50,47.1,44,100,84.9,69,15,6.6,0,30.0,29.9,29.9,0.00
13,62,56.6,50,51,50.2,47,89,79.5,65,13,7.8,0,30.1,30.1,30.0,0.00
14,60,53.2,0,54,50.3,0,100,86.6,0,13,6.8,0,30.0,28.9,0.0,0.00
15,65,57.0,54,55,53.3,51,100,87.5,65,15,6.0,0,29.9,29.8,29.8,0.00
16,76,66.6,57,56,45.7,31,77,48.5,25,13,6.6,0,29.9,29.9,29.8,0.00
17,84,69.5,62,50,44.4,38,63,42.4,19,14,6.5,0,29.9,29.9,29.8,0.00
18,77,66.0,58,55,50.8,47,81,60.0,36,14,6.7,0,30.0,29.9,29.9,0.00
19,79,65.2,57,57,53.8,51,90,68.2,40,13,5.8,0,29.9,29.9,29.8,0.00
20,70,63.3,57,58,53.8,51,84,71.8,57,17,6.4,0,29.8,29.8,29.7,0.00
21,66,61.3,57,55,52.5,48,81,73.2,58,14,8.8,3,29.8,29.7,29.6,0.00
22,63,59.1,56,53,51.1,48,83,75.1,67,15,6.5,0,29.6,29.6,29.6,0.00
23,67,59.9,56,53,49.8,47,82,70.0,51,15,10.0,3,29.8,29.7,29.6,0.00
24,65,59.7,57,54,52.0,50,84,76.0,65,17,9.1,0,30.0,29.9,29.8,0.00
25,63,58.4,56,51,50.0,49,80,73.5,64,17,9.3,0,30.0,30.0,29.9,0.00
26,64,59.4,56,53,51.1,49,82,74.3,65,13,7.3,0,29.9,29.9,29.9,0.00
27,63,59.3,55,54,51.6,49,83,75.6,69,17,8.9,0,29.9,29.8,29.8,0.00
28,64,57.5,51,50,44.8,36,86,63.9,41,32,12.8,0,29.8,29.7,29.6,0.00
29,64,57.4,49,49,44.8,40,77,63.5,48,20,8.6,0,29.9,29.7,29.6,0.00
30,63,57.7,55,49,46.6,44,77,67.0,54,15,8.0,0,29.9,29.9,29.8,0.00
