Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,75,64.7,55,55,49.3,40,78,59.7,32,16,7.4,0,30.0,29.9,29.9,0.00
2,74,65.4,56,57,53.1,49,90,66.4,42,14,5.3,0,29.9,29.8,29.7,0.00
3,82,65.9,58,59,56.1,52,90,72.2,35,14,5.3,0,29.8,29.7,29.7,0.00
4,68,63.1,60,58,56.2,55,90,78.5,65,12,7.7,2,29.9,29.9,29.8,0.00
5,69,63.1,59,57,55.5,54,90,76.5,63,12,6.5,2,30.0,29.9,29.9,0.00
6,67,61.5,58,57,55.4,54,93,81.3,66,17,7.0,0,30.0,29.9,29.9,0.00
7,66,60.2,56,55,52.5,51,90,76.6,63,16,8.6,2,29.9,29.9,29.8,0.00
8,66,60.9,57,55,52.1,51,87,73.6,59,15,8.4,2,29.9,29.9,29.9,0.00
9,67,61.5,58,55,53.9,52,90,76.7,63,18,9.1,2,29.9,29.9,29.9,0.00
10,65,61.4,57,55,52.3,49,84,72.3,62,16,8.5,3,29.9,29.9,29.8,0.00
11,67,59.9,53,55,51.1,47,90,73.3,54,23,10.0,3,29.9,29.8,29.8,0.00
12,63,57.6,53,49,45.8,41,80,65.4,51,22,16.0,0,29.9,29.9,29.8,0.00
13,63,57.5,51,50,48.0,46,86,71.3,54,18,9.3,2,29.9,29.8,29.8,0.00
14,62,56.4,53,51,48.3,46,83,75.0,56,21,15.3,9,29.9,29.8,29.8,0.00
15,64,56.7,50,50,47.1,44,86,71.1,50,15,9.9,2,29.9,29.9,29.8,0.00
16,63,57.3,53,50,48.2,45,86,72.3,56,20,10.6,3,29.9,29.9,29.8,0.00
17,66,58.0,50,53,49.5,46,89,74.1,56,16,7.4,0,30.0,30.0,29.9,0.00
18,64,59.3,54,53,51.9,50,89,77.1,63,16,7.8,0,29.9,29.9,29.9,0.00
19,67,59.6,54,53,51.0,49,89,74.0,54,15,8.5,0,29.9,29.9,29.9,0.00
20,64,59.3,56,51,48.6,46,81,68.1,54,20,9.4,0,29.9,29.9,29.9,0.00
21,68,60.0,51,52,48.5,45,80,66.8,49,18,8.8,0,29.9,29.9,29.9,0.00
22,73,62.8,54,54,51.0,46,83,66.6,46,17,7.7,0,29.9,29.9,29.8,0.00
23,67,61.1,56,54,52.1,48,89,72.8,60,20,9.4,2,29.9,29.9,29.8,0.00
24,66,59.2,54,52,49.4,47,81,70.5,56,17,9.3,2,29.9,29.9,29.8,0.00
25,67,59.9,53,54,50.3,48,83,71.0,57,17,9.2,3,29.9,29.9,29.8,0.00
26,64,58.9,55,50,48.3,45,77,68.3,52,20,10.0,2,29.8,29.8,29.8,0.00
27,64,58.8,55,50,48.3,47,80,68.6,56,17,10.3,5,29.8,29.8,29.8,0.00
28,67,60.1,54,51,49.8,48,83,69.1,54,16,8.8,0,29.9,29.9,29.8,0.00
29,65,60.5,57,53,50.7,50,81,70.8,58,17,9.6,5,30.0,29.9,29.9,0.00
30,67,60.2,57,56,53.6,52,87,79.2,66,14,7.1,2,29.9,29.9,29.9,0.00
31,69,62.4,58,54,53.4,52,84,72.9,58,17,7.8,2,29.9,29.9,29.8,0.00
