Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,68,62.3,59,53,50.1,47,75,65.2,47,15,5.9,0,29.8,29.7,29.7,0.00
2,67,60.8,54,54,51.5,49,87,72.5,57,21,7.8,0,29.8,29.7,29.7,0.00
3,67,62.5,60,55,52.7,51,81,70.5,59,16,8.9,0,29.9,29.8,29.8,0.00
4,66,61.8,58,56,54.7,54,90,78.0,65,16,8.8,0,29.9,29.9,29.8,0.00
5,62,59.8,59,57,55.0,53,93,84.1,78,14,5.6,0,29.9,29.8,29.8,0.00
6,67,62.0,59,54,50.3,47,83,66.3,49,14,7.0,0,29.8,29.8,29.7,0.00
7,69,61.7,57,54,51.3,47,87,70.0,47,18,7.5,0,29.8,29.8,29.8,0.00
8,66,60.0,54,53,49.7,47,86,69.7,50,16,7.9,0,29.8,29.8,29.8,0.00
9,69,61.3,52,54,50.4,43,89,69.2,40,20,9.5,0,29.8,29.8,29.8,0.00
10,69,61.9,54,56,52.5,49,86,72.4,54,16,7.8,0,29.8,29.8,29.7,0.00
11,69,61.5,56,57,52.7,48,93,73.8,57,20,9.1,0,29.8,29.8,29.7,0.00
12,71,61.6,53,52,49.0,45,86,65.2,39,17,6.8,0,29.8,29.8,29.7,0.00
13,71,62.3,53,54,50.5,46,83,66.4,45,16,7.0,0,29.8,29.7,29.7,0.00
14,70,62.4,54,54,51.1,45,90,68.5,41,16,7.2,0,29.8,29.8,29.8,0.00
15,72,64.1,55,57,53.3,51,87,69.5,48,12,4.5,0,29.8,29.8,29.7,0.00
16,76,67.1,57,61,55.3,50,87,68.0,42,13,4.3,0,29.8,29.7,29.7,0.00
17,70,64.3,60,59,56.8,55,93,77.6,61,14,7.4,3,29.8,29.8,29.7,0.00
18,64,60.0,57,56,54.8,53,93,83.3,72,15,7.3,0,29.8,29.8,29.8,0.00
19,67,61.1,56,55,53.8,53,93,77.8,63,13,5.4,0,29.8,29.8,29.7,0.00
20,69,62.5,56,57,55.1,53,90,77.6,63,14,5.5,0,29.8,29.8,29.7,0.00
21,70,64.2,59,57,55.4,53,87,73.6,61,14,6.6,0,29.8,29.8,29.7,0.00
22,71,64.2,60,57,56.0,54,87,75.0,59,13,6.8,3,29.8,29.8,29.7,0.00
23,70,63.6,59,58,56.0,54,90,76.4,61,16,7.9,0,29.9,29.8,29.8,0.00
24,70,62.6,59,55,54.0,52,87,73.9,58,14,6.1,0,29.8,29.8,29.7,0.00
25,69,61.7,57,56,54.3,52,87,77.2,61,14,6.5,0,29.8,29.7,29.7,0.00
26,68,62.7,59,54,51.1,48,81,67.0,51,15,7.5,0,29.8,29.8,29.7,0.00
27,67,62.3,59,55,53.4,51,87,73.1,61,17,7.7,0,29.8,29.8,29.8,0.00
28,62,59.5,57,56,54.4,53,87,83.0,75,12,5.2,0,29.9,29.8,29.8,0.00
29,68,62.5,59,56,52.9,50,90,72.0,52,20,9.3,0,30.0,29.9,29.9,0.00
30,71,63.0,57,58,55.9,54,96,78.7,55,13,6.8,0,29.9,29.8,29.8,0.00
