Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,63,57.4,51,53,49.3,46,86,74.7,60,17,6.6,0,30.0,29.9,29.9,0.00
2,62,58.3,55,51,48.3,45,83,69.8,53,14,7.8,0,29.9,29.9,29.9,0.00
3,61,57.8,55,52,47.3,43,88,68.4,52,20,10.2,0,29.9,29.9,29.8,0.00
4,59,55.3,52,45,41.3,38,77,59.9,47,17,9.6,0,29.9,29.9,29.9,0.00
5,62,55.1,47,47,42.1,37,74,62.5,39,15,5.7,0,29.9,29.8,29.7,0.00
6,60,54.5,51,50,45.7,42,88,73.1,51,20,8.0,0,29.7,29.7,29.6,0.00
7,63,56.3,50,51,46.3,41,77,69.5,55,26,12.2,0,29.8,29.7,29.6,0.00
8,61,56.4,53,50,47.4,42,83,72.1,60,21,9.4,0,30.0,29.9,29.8,0.00
9,59,54.3,49,40,28.0,0,63,39.3,28,26,12.1,0,29.9,29.9,29.9,0.00
10,60,55.0,50,46,31.0,0,67,43.3,28,26,13.9,3,29.9,29.9,29.8,0.00
11,63,56.0,48,43,32.2,0,62,45.8,31,13,6.9,0,30.0,30.0,29.9,0.00
12,64,56.5,48,50,41.2,33,83,58.6,34,15,7.4,0,30.0,29.9,29.9,0.00
13,60,55.4,50,49,45.3,27,86,70.0,32,15,5.6,0,29.9,29.9,29.8,0.00
14,64,56.9,49,46,40.9,0,80,60.3,31,18,6.4,0,29.9,29.9,29.8,0.00
15,75,63.9,50,40,32.4,22,63,34.8,14,14,5.5,0,30.1,30.0,29.9,0.00
16,84,71.0,59,43,30.6,0,41,28.0,13,16,7.7,0,30.1,30.0,30.0,0.00
17,81,69.7,60,46,36.5,0,48,32.5,13,14,6.4,0,29.9,29.9,29.8,0.00
18,69,61.4,56,55,52.5,49,83,73.0,50,14,6.9,0,29.8,29.8,29.7,0.00
19,69,59.5,54,52,50.2,44,83,72.5,40,18,6.9,0,29.9,29.9,29.8,0.00
20,72,57.4,53,53,51.3,46,96,81.7,40,13,5.7,0,30.0,30.0,29.9,0.00
21,67,56.7,52,53,50.8,46,100,82.1,48,16,3.9,0,30.0,30.0,29.9,0.00
22,62,56.8,51,51,49.3,48,92,76.4,60,13,5.4,0,29.9,29.8,29.8,0.00
23,65,59.9,56,51,48.6,47,75,66.7,54,18,7.8,0,29.9,29.8,29.8,0.00
24,68,58.2,54,54,50.7,49,88,76.9,50,16,8.0,0,30.0,29.9,29.9,0.00
25,62,57.5,55,50,47.5,45,82,69.6,56,17,6.4,0,30.0,29.9,29.9,0.00
26,66,60.2,52,49,41.4,19,80,52.7,17,15,9.2,0,30.0,29.9,29.9,0.00
27,81,65.7,52,49,35.8,0,80,42.5,13,15,6.0,0,30.0,30.0,29.9,0.00
28,81,68.1,56,44,27.1,11,47,24.8,7,17,7.8,0,30.1,30.0,29.9,0.00
29,71,62.6,57,52,42.2,29,83,50.1,21,21,8.5,0,29.9,29.8,29.7,0.00
30,63,59.2,57,52,50.9,48,83,74.3,59,16,9.2,0,29.8,29.8,29.8,0.00
31,61,57.0,53,47,43.6,39,72,61.5,44,23,12.4,3,29.8,29.7,29.7,0.00
