Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,73,67.5,65,62,61.0,59,87,79.9,68,12,6.9,1,29.8,29.8,29.7,0.00
2,75,68.5,64,61,59.0,58,84,72.2,57,14,7.9,3,29.8,29.8,29.7,0.00
3,74,68.3,65,62,59.0,54,84,72.7,59,14,8.6,3,29.9,29.8,29.8,0.00
4,72,66.5,63,58,56.5,54,80,70.7,55,17,9.3,0,29.9,29.9,29.8,0.00
5,72,66.7,60,56,51.5,39,78,60.6,31,21,10.5,0,29.9,29.9,29.8,0.00
6,77,67.6,58,56,52.0,45,78,59.0,32,13,7.4,3,29.9,29.8,29.8,0.00
7,90,73.5,60,50,36.8,0,51,31.4,10,14,7.9,2,29.9,29.8,29.8,0.00
8,82,70.3,62,57,43.8,33,68,41.1,18,16,7.4,3,29.9,29.9,29.8,0.00
9,75,65.5,58,61,53.2,43,84,65.3,41,13,6.7,0,29.8,29.8,29.7,0.00
10,72,64.6,60,60,58.5,55,96,81.6,64,13,6.9,2,29.8,29.7,29.7,0.00
11,75,65.8,61,60,58.5,57,93,77.8,57,13,7.7,3,29.8,29.8,29.8,0.00
12,71,63.3,56,58,57.1,56,100,81.1,63,14,7.0,3,29.8,29.8,29.7,0.00
13,71,64.4,60,58,57.0,55,90,77.6,61,12,7.8,5,29.8,29.8,29.7,0.00
14,69,62.9,60,58,57.3,56,90,82.5,65,12,6.8,3,29.7,29.7,29.6,0.00
15,97,75.8,55,57,36.3,9,96,43.5,4,12,5.6,2,29.9,29.8,29.7,0.00
16,95,76.9,61,38,19.2,0,28,14.8,3,14,6.9,2,30.0,29.9,29.9,0.00
17,93,76.8,64,46,23.8,0,41,17.0,0,15,9.3,3,30.0,29.9,29.9,0.00
18,90,72.9,63,57,36.3,21,73,31.3,8,13,6.8,3,29.9,29.9,29.8,0.00
19,76,63.8,57,58,53.2,38,93,70.8,25,12,6.3,2,29.9,29.8,29.8,0.00
20,68,61.9,57,59,56.3,54,96,82.7,63,16,6.9,2,29.9,29.9,29.8,0.00
21,69,64.2,61,57,54.7,51,84,72.0,57,14,7.9,2,29.9,29.9,29.9,0.00
22,70,63.6,60,57,55.3,53,86,74.8,58,13,7.5,3,29.9,29.9,29.8,0.00
23,72,64.6,58,61,57.1,53,90,77.4,57,13,6.2,0,29.9,29.8,29.8,0.00
24,74,66.5,63,61,59.1,57,90,77.7,59,13,7.6,3,30.0,29.9,29.9,0.00
25,68,63.8,61,60,57.4,56,90,80.0,65,14,7.4,2,30.0,30.0,29.9,0.00
26,70,63.8,61,57,55.8,54,87,75.3,59,12,6.9,3,29.9,29.9,29.8,0.00
27,69,63.6,59,60,57.7,56,90,81.4,68,14,6.8,2,29.9,29.9,29.8,0.00
28,68,64.8,62,59,57.5,56,84,77.2,68,13,6.8,2,29.9,29.8,29.7,0.00
29,79,66.8,58,58,54.7,48,90,67.2,35,12,6.4,2,29.9,29.8,29.7,0.00
30,82,69.7,56,48,30.6,0,62,29.6,7,14,7.5,2,30.0,29.9,29.9,0.00
31,87,71.5,59,54,38.8,23,61,33.3,11,9,5.5,2,30.0,29.9,29.8,0.00
