Date,Temperature Max,Temperature Avg,Temperature Min,Dew Point Max,Dew Point Avg,Dew Point Min,Humidity Max,Humidity Avg,Humidity Min,Wind Speed Max,Wind Speed Avg,Wind Speed Min,Pressure Max,Pressure Avg,Pressure Min,Total Precipitation Inches
1,64,52.0,43,46,30.5,0,97,54.2,20,18,6.1,0,30.1,30.0,29.9,0.00
2,59,50.5,41,40,23.7,0,64,39.8,18,15,6.8,0,30.2,30.1,30.1,0.00
3,62,50.7,41,47,33.9,0,86,58.2,29,12,4.3,0,30.2,30.1,30.1,0.00
4,61,51.0,42,49,42.8,34,89,74.5,51,12,4.4,0,30.1,30.0,29.9,0.00
5,58,51.7,49,47,44.6,36,93,77.4,54,9,6.4,0,29.9,29.8,29.7,0.00
6,61,53.0,45,48,42.5,39,83,68.7,51,15,6.5,0,29.9,29.8,29.7,0.00
7,63,53.3,46,52,46.4,39,92,78.0,62,10,6.0,0,30.0,30.0,29.9,0.00
8,62,54.4,48,48,42.4,0,97,69.6,34,10,4.8,0,30.1,30.0,29.9,0.00
9,67,53.7,42,45,34.0,0,77,55.4,18,16,5.3,0,30.2,30.1,30.1,0.00
10,64,53.3,44,51,39.1,26,96,62.2,24,13,5.0,0,30.1,30.1,30.0,0.00
11,62,51.2,41,50,43.2,37,100,76.5,39,14,4.3,0,30.0,29.9,29.9,0.00
12,54,49.2,45,47,45.3,42,100,87.0,74,10,5.1,0,30.0,29.9,29.9,0.00
13,56,52.5,50,44,42.6,41,80,69.3,57,9,4.4,0,29.9,29.9,29.8,0.00
14,60,54.7,50,47,44.6,43,77,69.2,53,14,4.1,0,29.8,29.8,29.8,0.00
15,60,53.8,48,47,45.6,44,90,74.5,55,15,5.6,0,29.8,29.8,29.7,0.00
16,57,50.2,44,42,12.5,-7,74,27.7,7,26,13.9,0,29.9,29.7,29.6,0.00
17,58,48.8,39,33,18.8,0,52,34.0,16,10,5.3,0,30.0,29.9,29.8,0.00
18,59,51.2,45,40,29.7,0,74,52.9,28,13,6.7,0,29.9,29.8,29.8,0.00
19,59,51.0,44,40,38.3,35,77,62.4,47,17,6.7,0,30.1,30.0,29.9,0.00
20,60,51.3,42,48,39.6,34,86,66.0,38,21,7.0,0,30.1,30.1,30.0,0.00
21,63,53.4,44,49,44.3,38,83,72.2,53,17,6.0,0,30.0,29.9,29.9,0.00
22,59,53.6,47,53,47.6,41,97,80.6,64,9,4.3,0,30.0,29.9,29.8,0.00
23,56,53.4,51,54,49.7,39,100,88.1,63,21,12.1,3,29.9,29.8,29.8,0.00
24,58,51.5,46,45,41.5,38,86,69.6,53,16,6.4,0,30.1,30.0,29.9,0.00
25,58,50.4,43,43,40.3,38,83,69.3,51,15,5.7,0,30.1,30.0,30.0,0.00
26,59,51.9,45,47,39.4,28,83,64.0,40,23,9.6,0,30.0,30.0,29.9,0.00
27,62,52.7,44,46,40.9,34,83,65.0,50,16,6.5,0,30.1,30.0,30.0,0.00
28,62,53.7,45,49,44.0,38,90,71.1,48,14,5.1,0,30.1,30.0,30.0,0.00
29,62,54.3,49,50,46.8,43,89,76.6,55,16,6.2,0,30.1,30.0,30.0,0.00
